pair,count
who=>which,2976
where=>for,52053
why=>your,1196
why=>on,699627
who=>by,24540
why=>been,4166
who=>and,613425
who=>who,39116
why=>most,1332
which=>all,7324
who=>why,18346
when=>their,64
when=>why,22359
which=>my,75
where=>him,574
why=>or,58479
who=>will,1582
when=>all,15220
which=>what,7820
who=>he,1642
which=>this,2096
which=>few,398
who=>in,221733
when=>four,434
why=>how,106635
which=>was,287022
who=>gave,7548
why=>as,8342
why=>that,14212
why=>was,19754
why=>to,63348
who=>tests,136
which=>i,2680
with=>and,321
which=>none,6488
will=>of,198
who=>her,716
which=>am,17193
why=>good,4676
where=>that,5678
which=>test,30460
why=>me,509493
when=>this,5019
where=>its,936
which=>that,3896
where=>do,9555
why=>their,272
which=>four,7734
why=>which,834
who=>it,2716
when=>in,219942
which=>or,105015
with=>for,19
who=>you,6310
where=>six,482
why=>one,18078
when=>be,18543
when=>at,48879
when=>for,52572
where=>is,272001
where=>an,4026
why=>would,6082
where=>how,69864
who=>his,17
who=>for,27234
when=>given,2354
where=>good,1773
who=>is,252312
who=>test,304
which=>one,1358169
when=>not,37212
where=>he,1598
why=>where,6244
will=>the,576
who=>or,338355
when=>or,91194
where=>many,1794
why=>two,4806
why=>six,1844
who=>i,5710
when=>he,1364
which=>and,511276
who=>what,150760
who=>all,5960
when=>who,2198
why=>the,113130
why=>bad,1386
which=>two,189876
why=>is,62337
which=>to,99264
which=>gave,3694
which=>been,19580
which=>with,29902
where=>at,37017
why=>of,122379
with=>in,52
when=>its,42
when=>we,6242
when=>nine,68
why=>hers,245
which=>the,6466
who=>most,1034
who=>things,956
when=>seven,962
who=>would,1316
where=>my,3180
where=>to,738704
when=>as,40580
when=>she,766
when=>give,4576
why=>this,23370
which=>some,728
who=>him,1310
why=>three,6172
which=>do,85378
why=>an,970
who=>have,30908
why=>theirs,54
when=>how,172660
where=>as,10986
why=>we,834
who=>mine,72
why=>have,22874
which=>on,61206
why=>from,11148
which=>seven,290
with=>the,6
when=>were,4394
when=>him,2364
which=>are,110313
which=>those,1020
who=>do,20508
who=>has,51568
which=>by,55014
who=>where,22794
which=>tests,7166
why=>thing,1560
when=>two,1242
when=>eight,96
where=>it,24789
why=>it,17553
why=>few,4756
which=>it,1136
which=>three,40632
who=>am,75057
with=>by,1
where=>would,1292
where=>five,434
why=>four,2836
which=>we,135
when=>where,138891
which=>an,197
which=>for,111063
with=>them,30
who=>one,3402
who=>two,376
when=>with,67188
when=>me,4554
which=>in,358998
who=>seven,48
why=>are,18122
when=>one,5878
where=>seven,453
why=>give,4664
when=>to,256758
with=>or,10
why=>a,10750
who=>three,124
which=>them,171
who=>five,134
why=>do,19154
which=>six,1308
when=>very,830
why=>for,72423
why=>test,756
when=>most,121
which=>of,21564980
why=>in,568908
why=>tests,658
which=>had,21380
where=>of,31722
which=>when,2316
with=>of,3
who=>give,11138
why=>these,1966
why=>yours,425
why=>not,1393512
where=>this,16068
where=>been,19152
which=>mine,1170
when=>they,734
where=>has,11526
why=>ten,1015
where=>did,18292
where=>in,604737
why=>when,8808
which=>me,2456
when=>gave,656
which=>from,40314
which=>things,23532
when=>but,38430
will=>and,279
why=>he,1052
when=>ten,512
where=>me,1404
where=>she,1062
who=>as,2046
where=>be,19647
why=>his,1076
who=>few,70
which=>would,1514
when=>them,1262
where=>will,3405
where=>from,48624
who=>did,28880
who=>them,674
which=>its,15
why=>mine,1511
why=>many,21594
when=>many,2048
where=>by,23016
where=>one,8988
where=>bad,290
why=>by,14130
who=>on,98162
who=>when,9228
when=>by,33978
why=>be,14906
why=>has,3344
when=>test,810
where=>where,17235
where=>our,1119
where=>they,2594
who=>yours,112
when=>am,1122
where=>or,63579
who=>to,100617
when=>has,3614
where=>was,54376
who=>given,3016
who=>be,131028
where=>very,140
why=>had,5650
who=>very,29
when=>his,116
which=>be,259311
which=>ten,810
when=>is,79233
where=>and,474570
where=>why,5064
why=>what,12994
which=>us,191
when=>thing,97
where=>few,364
where=>some,2280
why=>gave,371
when=>a,27512
who=>not,5930
why=>why,22005
who=>been,10148
who=>the,47469
why=>all,5188
why=>some,2086
who=>at,10678
when=>are,28290
where=>am,7236
where=>these,428
who=>we,372
which=>have,58606
where=>your,3099
which=>given,14312
when=>none,74
where=>most,2000
why=>were,6460
when=>from,31131
why=>she,324
which=>five,4532
where=>thing,1188
who=>had,35864
when=>things,718
who=>four,20
why=>i,4072
which=>their,25
which=>her,281
which=>how,9202
where=>his,3759
which=>but,79332
when=>which,940
when=>bad,680
which=>where,1712
when=>these,654
why=>and,395709
who=>some,438
why=>ours,151
which=>thing,17606
when=>her,626
why=>him,48292
who=>none,350
which=>who,2206
when=>the,67215
who=>a,10978
who=>of,204648
when=>hers,15
where=>were,43550
where=>but,41636
where=>two,5004
with=>her,36
when=>yours,30
why=>her,35454
which=>were,15352
where=>ours,17
where=>three,2142
why=>seven,2062
who=>how,24172
where=>all,9276
when=>an,2622
when=>six,262
where=>had,14546
when=>of,61209
why=>you,74460
where=>we,1094
where=>them,150
who=>this,2772
when=>that,2182
when=>have,7240
when=>five,862
where=>test,542
why=>they,954
when=>ours,22
when=>some,2034
where=>their,620
where=>things,622
where=>tests,174
who=>that,18214
when=>when,35892
where=>her,984
which=>him,1008
when=>did,3072
when=>will,6588
where=>not,15504
who=>good,578
who=>she,1900
why=>who,1910
which=>you,6976
when=>three,808
where=>given,4400
why=>its,120
which=>most,684
when=>had,2796
why=>at,38900
who=>me,56802
where=>with,29286
where=>i,8470
with=>a,7
with=>you,52
who=>many,108
which=>has,61617
who=>those,1148
who=>ten,34
will=>a,74
who=>were,52120
which=>yours,109
which=>she,92
when=>tests,91
where=>ten,176
which=>very,63
where=>yours,285
with=>with,3
when=>you,24762
where=>a,35962
which=>as,9828
where=>give,1902
which=>he,508
when=>those,3312
when=>on,64587
which=>nine,91
when=>was,13522
when=>good,1712
which=>eight,217
when=>our,40
when=>do,5922
why=>nine,408
which=>did,19872
when=>and,621660
when=>would,3822
where=>on,290661
where=>nine,262
why=>things,3830
why=>very,75
who=>but,263346
which=>a,6670
when=>my,268
where=>what,14912
why=>five,3018
will=>his,24
why=>us,27730
which=>your,64
which=>these,116
why=>my,754
where=>the,146361
which=>is,1439320
which=>good,4734
which=>not,6244
who=>are,309411
where=>four,1029
when=>what,9442
why=>am,3030
who=>with,13172
which=>will,5188
when=>mine,120
where=>us,64
who=>was,209400
why=>did,6876
which=>bad,481
where=>which,450
where=>when,78393
who=>thing,906
which=>his,85
when=>it,10278
which=>give,10406
where=>have,5582
which=>which,21220
where=>who,3034
who=>they,646
where=>those,1574
why=>will,4384
which=>why,10090
when=>your,146
where=>are,42111
which=>our,32
where=>you,40158
who=>bad,36
which=>many,1526
who=>us,1424
why=>given,2102
which=>at,16798
why=>those,3616
why=>but,19100
where=>eight,29
where=>none,214
when=>i,6966
which=>ours,25
when=>few,324
why=>with,36716
who=>from,7208
which=>they,388
who=>six,4
where=>gave,613
why=>them,14452
where=>mine,482
who=>these,128
why=>eight,492
who=>an,40
when=>been,902
why=>our,368
why=>none,233
with=>me,43
when=>us,291
