pair,count
would=>but,810
with=>as,16935
would=>by,88
with=>the,73268
would=>which,94
was=>not,4857
was=>in,8001
would=>was,214
would=>the,1437
was=>been,84
with=>two,6273
would=>of,537
was=>we,54
would=>with,248
would=>i,15570
with=>seven,840
would=>from,27
with=>these,1716
with=>would,282
would=>be,978
with=>us,4532
was=>his,12
was=>do,33
would=>for,840
with=>they,1932
was=>as,3880
was=>has,53
would=>at,172
with=>not,12340
was=>what,2850
with=>is,13407
was=>is,1512
was=>why,176
with=>test,7335
was=>her,15
would=>in,948
with=>have,6252
was=>on,1514
with=>theirs,65
with=>at,12099
with=>what,7815
was=>two,54
would=>would,616
with=>when,356
would=>been,416
with=>thing,2322
with=>or,116045
with=>all,27654
with=>tests,6932
was=>with,832
would=>a,660
was=>when,1580
with=>and,277879
with=>one,24966
was=>how,1449
with=>which,30368
with=>four,2286
with=>good,2964
with=>has,1329
with=>you,384342
would=>or,194
with=>are,6837
would=>had,478
would=>he,5796
would=>it,5695
would=>why,84
with=>from,7089
will=>the,106
with=>nine,522
was=>all,190
with=>its,94
with=>that,27356
was=>was,3609
was=>it,11868
was=>given,24
with=>her,36968
with=>of,31730
with=>few,528
was=>i,2086
would=>they,3016
was=>be,214
was=>were,578
with=>those,28836
with=>given,486
was=>he,3182
with=>had,518
was=>one,1188
with=>do,4797
with=>he,1518
with=>in,184219
with=>how,2013
was=>for,1438
was=>three,8
would=>you,11536
was=>four,5
with=>will,3831
was=>ours,10
was=>where,1310
with=>yours,482
with=>we,1239
would=>and,3220
would=>have,198
with=>none,4113
was=>bad,15
would=>things,10
with=>some,6368
was=>him,18
with=>were,450
with=>where,957
with=>me,170988
with=>this,24036
with=>with,84819
with=>by,17979
with=>most,4176
was=>to,2628
with=>six,1017
with=>things,13312
will=>and,142
was=>many,8
would=>one,70
would=>when,23
with=>mine,924
with=>gave,92
with=>a,37530
was=>the,652
was=>who,1755
was=>those,9
was=>seven,9
would=>to,720
was=>which,2370
with=>him,73308
was=>you,19
was=>give,23
was=>that,8484
with=>it,125670
would=>where,24
with=>your,894
was=>thing,61
with=>be,4509
was=>this,1878
with=>to,39720
with=>many,2070
was=>had,206
was=>have,108
with=>our,3711
would=>is,516
was=>me,46
with=>on,52696
with=>ten,591
was=>a,470
was=>these,13
was=>but,1294
with=>but,8361
would=>we,1708
with=>was,1646
with=>am,1407
was=>are,126
would=>that,172
with=>she,288
was=>from,624
would=>on,62
with=>an,3066
was=>some,20
was=>most,46
would=>she,1720
was=>or,444
was=>gave,21
with=>did,280
with=>eight,246
was=>test,24
with=>for,68916
with=>five,1797
with=>them,46767
with=>three,4191
was=>at,1708
was=>she,2010
was=>and,7197
was=>us,6
with=>i,17313
was=>ten,27
with=>why,452
with=>my,3081
would=>how,85
with=>give,537
with=>very,108
with=>his,1400
was=>them,16
was=>of,960
was=>would,23
would=>this,56
with=>been,578
with=>bad,150
would=>as,80
would=>did,27
was=>good,48
would=>will,39
was=>am,18
was=>none,35
would=>are,64
was=>an,33
was=>they,24
was=>by,824
with=>ours,108
was=>did,48
with=>hers,42
would=>me,28
would=>not,6681
would=>who,250
with=>their,1222
was=>very,9
was=>will,32
would=>do,278
would=>what,256
was=>mine,9
with=>who,644
would=>all,31
would=>were,496
will=>of,90
will=>a,19
