pair,count
mine=>are,4746
mine=>us,114
mine=>he,1515
mine=>those,352
mine=>a,42724
mine=>five,316
mine=>hers,1542
mine=>bad,250
mine=>on,16521
mine=>ten,136
mine=>eight,104
mine=>we,266
mine=>as,4776
mine=>for,13326
mine=>do,6342
mine=>nine,232
mine=>why,116
mine=>tests,40
mine=>and,385952
mine=>one,8922
mine=>given,59
mine=>to,7938
mine=>these,362
mine=>with,6108
mine=>many,114
mine=>my,5499
mine=>give,1476
mine=>by,10263
mine=>four,2343
mine=>most,186
mine=>yours,11254
mine=>six,242
mine=>their,1672
mine=>theirs,1660
mine=>they,220
mine=>where,180
mine=>i,9936
mine=>very,23
mine=>but,5572
mine=>your,2290
mine=>were,646
mine=>in,177561
mine=>had,550
mine=>when,31
mine=>been,269
mine=>things,196
mine=>that,2182
mine=>am,507
mine=>be,1230
mine=>me,6942
mine=>at,54252
mine=>you,4894
mine=>him,212
mine=>its,19954
mine=>two,1299
mine=>this,10226
mine=>the,1656492
mine=>will,436
mine=>his,3794
mine=>what,2484
mine=>an,7539
mine=>it,4113
mine=>ours,3260
mine=>mine,106374
mine=>gave,44
mine=>three,3628
mine=>of,44253
mine=>not,7004
mine=>or,28179
mine=>seven,306
mine=>thing,164
mine=>her,844
mine=>how,216
mine=>test,112
mine=>all,14439
mine=>did,131
mine=>our,1068
mine=>was,4826
mine=>which,190
mine=>have,1158
mine=>is,28506
mine=>them,450
mine=>some,374
mine=>from,4428
mine=>who,28
mine=>good,756
mine=>would,17
mine=>none,136
mine=>few,11
mine=>she,516
mine=>has,310
