pair,count
are=>will,1729986
are=>by,37462108
are=>what,304373928
are=>my,515460
are=>test,796980
are=>tests,7240338
are=>did,891632
are=>its,657174
are=>very,861576
are=>many,25730265
are=>seven,553160
are=>which,251569800
are=>ten,370688
are=>had,2317971
are=>from,113718024
are=>be,36649972
are=>thing,2170620
are=>those,119588898
are=>five,1138932
are=>why,34142178
are=>few,11873705
are=>one,16723832
are=>their,466752
are=>that,1755819252
are=>these,201402513
are=>hers,223056
are=>we,200741844
are=>most,48703369
are=>do,10380208
are=>of,98636132
are=>am,2827652
are=>yours,1200832
are=>is,118106912
are=>this,1814856
are=>gave,277758
are=>and,938339976
are=>the,24823560
are=>in,452259272
are=>been,4162053
are=>your,374836
are=>are,223176810
are=>nine,271953
are=>was,13270740
are=>good,35232544
are=>them,1819025
are=>has,12217752
are=>theirs,246102
are=>some,53120214
are=>you,605565280
are=>her,533829
are=>with,153436437
are=>were,5315631
are=>when,93673995
are=>as,119195568
are=>they,887927184
are=>our,240240
are=>would,258668
are=>not,630906184
are=>none,6388602
are=>to,50106320
are=>three,3150174
are=>eight,318210
are=>on,76511180
are=>two,20758864
are=>an,737260
are=>for,253440856
are=>how,91256655
are=>four,1427070
are=>his,1154310
are=>he,2018056
are=>me,1135300
are=>it,3256228
are=>things,56128464
are=>six,556071
are=>who,245057456
are=>where,105358640
are=>given,6369188
are=>at,94912192
are=>but,278429564
are=>i,3703184
are=>bad,2781321
are=>ours,951585
are=>have,39613876
are=>him,331746
are=>us,726438
are=>she,878692
are=>mine,1939725
are=>all,45578622
are=>or,41573456
are=>give,3981960
are=>a,6027384
