pair,count
what=>the,1592793
what=>of,32582140
were=>this,22202
were=>would,9896
what=>most,4636
what=>their,1010
what=>its,1155
what=>gave,99716
were=>was,169176
what=>him,2354
what=>eight,2793
were=>he,177168
what=>thing,622470
were=>their,116
were=>him,1726
what=>ours,290
were=>from,65775
what=>four,37260
were=>four,2784
what=>which,10790
what=>all,173718
what=>nine,1923
what=>would,14046
were=>will,3180
were=>on,221847
were=>me,9747
were=>tests,5064
what=>that,118107
what=>me,20175
were=>and,496992
were=>when,183186
what=>my,3858
were=>had,25502
were=>is,87711
what=>to,1153328
were=>did,17196
what=>are,1369827
what=>ten,4395
were=>ours,3324
what=>very,540
were=>two,19385
what=>we,3958
what=>he,5115
what=>some,19812
were=>it,828384
were=>your,334
were=>in,855729
were=>three,7251
what=>his,4569
what=>hers,117
what=>none,23236
were=>to,108764
what=>why,68232
what=>for,1259589
what=>from,437406
what=>bad,49320
were=>been,13448
were=>the,39156
were=>its,134
were=>my,834
were=>by,85557
what=>at,450741
what=>where,63662
were=>mine,12680
were=>six,1863
were=>that,155877
were=>are,35316
were=>do,40767
were=>you,5992980
what=>have,3697996
were=>yours,3042
were=>some,27438
were=>these,102120
were=>for,583944
what=>many,45442
what=>this,116793
what=>your,7827
were=>as,219432
what=>do,6749085
what=>few,44926
were=>why,12280
what=>us,2832
what=>things,453855
what=>am,218650
what=>what,482145
what=>i,15910
were=>where,42708
what=>an,766917
what=>six,7326
what=>three,113217
were=>how,70768
were=>one,104679
were=>given,9032
were=>test,2541
what=>on,2189097
were=>five,1944
were=>she,46408
were=>none,29436
were=>thing,7202
what=>is,21664115
what=>her,3058
what=>mine,4770
what=>one,169848
were=>what,67059
what=>or,584385
what=>give,310968
what=>how,371692
what=>these,13994
what=>seven,5397
were=>seven,1228
what=>with,556965
were=>those,50920
were=>an,1119
what=>test,83439
what=>in,4716252
what=>will,87960
were=>us,2559
were=>most,4629
what=>those,19218
were=>or,222477
were=>which,16746
what=>tests,59262
were=>not,2128808
were=>theirs,488
were=>nine,868
what=>by,198045
were=>things,46022
were=>i,295190
were=>them,1222
what=>were,667134
were=>am,5676
were=>has,3130
what=>not,54354
what=>she,1358
what=>had,475410
were=>with,206133
what=>when,46520
were=>a,22758
were=>we,852852
were=>many,6878
were=>very,2034
what=>be,1622706
what=>been,965502
what=>given,92678
were=>but,120279
what=>and,5649096
what=>was,7413080
what=>our,2421
what=>good,1230174
what=>five,25398
what=>who,79644
what=>them,1386
were=>his,1870
what=>as,242592
were=>who,204088
were=>hers,1496
were=>ten,4094
what=>it,15171
were=>they,1617198
were=>all,80925
what=>yours,932
were=>were,195213
were=>at,278085
what=>a,1067810
were=>give,10820
what=>has,433848
what=>but,778920
were=>few,3297
what=>they,4008
what=>did,1706820
what=>two,188994
were=>of,54723
were=>be,190374
were=>eight,708
were=>her,2740
were=>gave,2948
who=>and,98
were=>have,36166
what=>you,58944
were=>bad,9870
were=>good,35230
what=>theirs,71
were=>our,182
