pair,count
would=>was,10810
would=>at,3768
would=>all,2234
would=>and,34182
would=>ten,201
would=>who,594
would=>given,1474
would=>of,4560
would=>give,6016
would=>four,88
would=>is,13071
would=>have,25156
would=>has,558
would=>by,2740
would=>how,1034
would=>in,20610
would=>where,242
would=>thing,87
would=>be,153540
would=>to,96867
would=>with,5142
would=>six,97
would=>us,427
would=>their,30
would=>it,76294
would=>things,219
would=>as,2808
would=>good,212
would=>our,21
would=>what,1342
would=>but,8404
would=>mine,93
would=>the,6528
would=>few,52
would=>an,35
would=>were,89750
would=>many,121
would=>yours,247
would=>one,23862
would=>are,1438
would=>ours,21
would=>him,278
would=>my,296
would=>those,1672
would=>i,43762
would=>some,268
would=>they,25940
would=>did,3508
would=>for,8240
would=>would,5511
would=>which,84
would=>had,33416
would=>these,79
would=>two,373
would=>been,9450
would=>seven,127
would=>she,46312
would=>do,15112
would=>we,10002
would=>why,386
would=>when,274
would=>me,6200
would=>her,4552
would=>you,380109
would=>he,60418
would=>hers,53
would=>his,390
would=>will,574
would=>very,10
would=>that,11638
would=>on,3192
would=>nine,108
would=>this,2630
would=>them,118
would=>most,268
would=>from,2292
would=>your,67
would=>its,9
would=>five,143
would=>none,64
would=>not,292992
would=>or,9064
would=>eight,170
would=>gave,326
would=>test,47
would=>a,2850
would=>bad,110
would=>am,184
would=>three,211
