pair,count
me=>give,674
me=>those,1274
me=>you,205014
me=>as,13533
me=>four,2184
me=>is,16932
me=>when,706
me=>none,580
me=>from,13626
me=>with,42819
me=>its,1450
me=>them,5244
me=>where,708
me=>ten,500
me=>us,2492
me=>am,8373
me=>their,2224
me=>do,28737
me=>one,26439
me=>thing,1414
me=>been,1292
me=>your,7905
me=>what,3564
me=>a,46836
me=>most,576
me=>many,948
me=>good,5460
me=>did,926
me=>few,1440
me=>how,2572
me=>my,32229
me=>given,758
me=>that,5774
me=>it,11664
me=>her,15108
me=>were,1216
me=>things,1274
me=>has,1246
me=>very,374
me=>who,3988
me=>i,31950
me=>would,674
me=>and,2290056
me=>some,2694
me=>his,10272
me=>on,36210
me=>are,3976
me=>of,44886
me=>three,5088
me=>mine,9098
me=>seven,1236
me=>two,6321
me=>had,1884
me=>or,113670
me=>test,358
me=>hers,26
me=>gave,130
me=>the,368121
me=>him,39621
me=>be,3558
me=>these,616
me=>at,33447
me=>nine,822
me=>bad,1700
me=>not,55743
me=>our,1872
me=>for,27615
me=>this,14610
me=>we,3346
me=>have,6370
me=>five,2046
me=>was,4416
me=>will,8362
me=>in,142713
me=>but,18576
me=>she,3896
me=>he,14403
me=>an,30069
me=>yours,1358
me=>eight,897
me=>me,209991
me=>all,23034
me=>to,64725
me=>which,362
me=>they,16788
me=>by,38862
me=>six,664
me=>tests,11
me=>why,13972
