pair,count
my=>his,318
most=>on,2400
most=>give,104
most=>of,432968
most=>by,1299
most=>had,106
most=>in,11020
most=>its,15
most=>most,699
most=>to,1479
most=>some,51
most=>me,24
most=>was,106
most=>one,426
my=>an,1227
my=>on,2598
most=>you,182
my=>as,1158
my=>her,110
most=>that,210
my=>our,465
my=>me,952
my=>this,1449
most=>three,18
my=>to,2268
most=>not,186
my=>with,1011
my=>we,63
my=>one,1632
most=>the,202244
my=>mine,240
my=>six,56
my=>but,507
most=>very,18
my=>not,312
my=>in,4809
most=>his,30
most=>from,9093
most=>at,2799
my=>he,894
my=>of,4440
my=>two,675
my=>or,1806
most=>two,17
my=>give,29
my=>be,154
my=>had,9
most=>and,25600
my=>have,388
my=>four,172
most=>for,4959
my=>seven,27
my=>from,624
my=>and,21120
my=>ten,56
most=>but,804
my=>my,6429
my=>it,732
my=>all,2520
most=>are,350
most=>be,184
my=>for,1875
most=>or,2409
my=>am,1272
my=>five,64
most=>your,86
most=>were,76
most=>good,25
my=>was,104
my=>a,11398
my=>their,98
most=>why,8
most=>has,60
most=>it,24
most=>an,146
most=>many,28
most=>have,184
most=>a,2258
most=>they,35
my=>its,112
my=>some,180
most=>all,732
most=>i,162
my=>by,927
most=>is,882
my=>i,2428
my=>do,326
my=>will,288
my=>that,132
most=>this,534
most=>do,428
my=>good,29
my=>at,1053
most=>those,122
my=>him,34
most=>will,43
my=>what,45
most=>ten,27
my=>is,1011
my=>they,27
my=>how,18
my=>were,17
most=>what,219
my=>your,170
most=>as,1077
my=>you,169
most=>five,15
my=>the,14925
most=>with,1767
my=>are,484
most=>been,17
my=>three,176
most=>few,16
most=>four,17
most=>which,26
most=>my,113
most=>our,71
my=>eight,29
most=>given,6
my=>nine,58
most=>we,35
my=>where,38
my=>why,10
many=>of,7
