pair,count
she=>and,26260
seven=>i,1292
she=>not,687
she=>she,1950
seven=>of,12416
seven=>from,1641
seven=>my,47
seven=>been,61
seven=>with,1491
she=>do,25
seven=>two,3423
seven=>seven,3507
seven=>and,11541
seven=>or,1833
seven=>three,3156
seven=>six,5394
seven=>this,312
seven=>as,783
she=>all,363
she=>in,1101
she=>me,254
she=>he,2022
seven=>had,63
she=>the,6255
seven=>eight,4380
seven=>five,3567
she=>or,2487
she=>they,48
she=>him,24
she=>are,169
seven=>but,912
seven=>nine,1238
seven=>has,32
seven=>ten,648
seven=>a,3854
she=>of,1456
seven=>are,642
she=>but,1602
she=>is,1118
seven=>the,28700
she=>one,192
seven=>was,884
she=>have,112
seven=>to,3522
she=>on,252
seven=>one,3399
she=>you,1782
she=>a,778
seven=>be,63
seven=>he,714
she=>an,110
she=>we,84
she=>be,30
seven=>four,3330
seven=>these,124
seven=>at,3117
she=>how,13
she=>from,82
she=>at,76
she=>with,292
seven=>for,2670
seven=>your,242
she=>for,429
seven=>his,138
seven=>by,1374
seven=>am,128
she=>it,1200
seven=>in,7587
seven=>is,1065
she=>was,198
seven=>not,40
she=>her,960
seven=>on,3840
she=>has,148
she=>that,316
she=>to,633
she=>i,1988
seven=>an,224
she=>by,42
seven=>test,10
seven=>were,158
seven=>all,996
seven=>our,25
seven=>we,4
seven=>have,204
seven=>it,152
seven=>that,27
she=>why,20
she=>as,36
