pair,count
for=>what,4477805
for=>but,4079718
for=>those,21560792
for=>my,8091
for=>at,2520791
for=>when,85098
for=>eight,20706
for=>which,1619370
for=>do,296320
for=>am,352315
for=>is,11794769
for=>on,4007848
for=>two,801540
for=>had,326156
for=>by,2245116
for=>all,7381143
for=>that,2391275
for=>they,107928
for=>none,163164
for=>a,1045508
for=>as,1231461
for=>our,4569
for=>some,3912260
for=>seven,35535
for=>you,4843458
for=>test,1214240
for=>how,189522
for=>and,48117465
for=>were,609320
for=>her,1354028
for=>did,93036
for=>have,700180
for=>give,164488
for=>tests,877786
for=>the,656766
for=>thing,6465190
for=>be,1299925
for=>mine,54080
for=>many,3383335
for=>was,2031125
for=>or,5733852
for=>me,10371042
for=>good,1854810
for=>bad,8505
for=>their,9960
for=>has,619840
for=>an,53775
for=>for,11511549
for=>six,39297
for=>five,81368
for=>of,2887272
for=>theirs,3942
for=>very,5163
for=>he,291897
for=>most,538200
for=>we,135741
for=>given,105849
for=>this,8105489
for=>ten,26385
for=>to,2836456
for=>his,12195
for=>she,29361
for=>been,215736
for=>him,4822130
for=>one,4740204
for=>things,621085
for=>few,114684
for=>them,3135908
for=>three,222704
for=>with,4289400
for=>will,153860
for=>it,667425
for=>not,803936
for=>from,1351875
for=>yours,14025
for=>gave,32382
for=>us,2818770
for=>in,15264711
for=>four,87332
for=>ours,3214
for=>where,90456
for=>hers,2330
for=>are,2170460
for=>your,6042
for=>these,428361
for=>its,2268
four=>and,8
for=>why,31878
four=>the,12
for=>nine,15432
four=>of,8
for=>would,17296
for=>i,994260
for=>who,337869
