pair,count
i=>have,133203
i=>you,1114224
i=>he,841660
i=>am,289893
i=>would,8553
i=>when,15945
i=>three,33030
i=>and,43901557
i=>in,1864004
i=>or,3500216
i=>four,16770
i=>yours,20610
i=>me,221124
i=>how,30315
i=>been,56427
i=>its,48380
i=>be,68988
i=>this,184668
i=>but,740673
i=>all,247803
i=>are,106587
i=>the,7569918
i=>theirs,2532
i=>one,436752
i=>him,81051
i=>eight,5634
i=>ours,1908
i=>his,161956
i=>with,511076
i=>your,32772
i=>at,457532
i=>two,44394
i=>most,18978
i=>as,297912
i=>good,24255
i=>which,21105
i=>give,16557
i=>they,106275
i=>for,745932
i=>none,17043
i=>on,388556
i=>we,196887
i=>six,8115
i=>gave,11452
i=>test,33999
i=>to,926688
i=>did,42987
i=>that,234183
i=>do,98565
i=>by,283785
i=>what,46569
i=>given,36000
i=>bad,5703
i=>not,653972
i=>from,158436
i=>hers,2610
i=>us,40208
i=>many,35802
i=>where,16584
i=>why,9297
i=>my,51135
i=>some,43491
i=>was,174360
i=>is,479888
i=>were,37896
i=>those,38235
i=>will,23139
i=>who,14292
i=>ten,7782
i=>these,22572
i=>very,2574
i=>nine,4812
i=>our,24237
i=>of,8341664
i=>it,705476
i=>things,12852
i=>her,78846
i=>had,96627
i=>thing,19806
i=>their,31476
i=>tests,16672
i=>a,1174538
i=>seven,7260
i=>mine,45381
i=>five,16143
i=>she,88767
i=>few,8139
i=>them,48105
i=>has,55992
i=>i,4842978
i=>an,391352
