pair,count
most=>his,2194
most=>of,119919506
most=>many,18866
most=>a,42552
most=>at,173778
most=>him,616
most=>it,1824
most=>an,8322
most=>in,849042
most=>her,712
most=>three,2451
most=>the,1090056
most=>but,375333
most=>would,488
most=>mine,612
most=>ten,2346
most=>seven,1041
most=>had,16278
most=>am,2352
most=>its,1948
most=>for,145701
most=>have,33696
most=>will,1704
most=>to,210417
most=>six,645
most=>nine,618
most=>good,3624
most=>five,1848
most=>one,10026
most=>how,1772
most=>bad,1194
most=>my,3039
most=>he,504
most=>was,25898
most=>eight,600
most=>not,253431
most=>give,1678
most=>or,160568
most=>us,450
most=>very,236
most=>and,1264536
most=>two,3558
most=>are,63840
most=>who,760
most=>some,18453
most=>from,184992
most=>where,720
most=>when,742
most=>their,4227
most=>yours,306
most=>she,144
most=>these,742
most=>with,166089
most=>on,245043
most=>all,248536
most=>they,850
most=>you,3237
most=>four,1848
most=>which,590
most=>most,33174
most=>what,3678
most=>me,2271
most=>did,6030
most=>our,2919
most=>why,362
most=>been,3653
most=>be,9580
most=>were,40236
most=>them,167
most=>do,13329
most=>by,72474
most=>few,7770
most=>those,14214
most=>that,6154
most=>gave,534
most=>i,6208
most=>we,1425
most=>given,1543
most=>has,4956
most=>this,5154
most=>things,842
most=>thing,742
most=>test,873
most=>is,63459
most=>none,2020
most=>as,107742
most=>tests,194
most=>ours,24
most=>your,6744
