pair,count
did=>what,375392
did=>two,9180
did=>she,318924
did=>not,2764470
did=>be,37412
did=>am,2934
did=>which,8596
did=>an,1983
did=>that,277995
did=>test,7299
did=>by,130144
did=>will,4854
did=>our,54
did=>to,261748
did=>very,450
did=>i,770472
did=>at,173872
did=>where,24873
did=>those,10614
did=>with,121664
did=>you,3426474
did=>the,36285
did=>why,42561
did=>in,744396
did=>us,4082
did=>when,21120
did=>six,624
did=>is,95116
did=>do,341343
did=>they,162774
did=>has,3702
did=>seven,266
did=>have,1189377
did=>hers,80
did=>one,100221
did=>of,28244
did=>bad,2378
did=>gave,3222
did=>these,1746
did=>good,9015
did=>a,13122
did=>her,5428
did=>yours,2346
did=>who,81280
did=>been,4330
did=>for,183632
did=>tests,628
did=>my,514
did=>me,13890
did=>nine,250
did=>but,65112
did=>your,292
did=>on,124948
did=>four,1458
did=>had,25908
did=>how,71682
did=>theirs,27
did=>three,2880
did=>and,587700
did=>as,119975
did=>did,171468
did=>this,74748
did=>few,486
did=>or,368604
did=>ten,216
did=>five,843
did=>mine,896
did=>it,629995
did=>are,20932
did=>he,524913
did=>them,3518
did=>things,9534
did=>all,37527
did=>none,5068
did=>eight,160
did=>from,71972
did=>was,129633
did=>we,192336
did=>his,712
did=>ours,25
did=>most,2938
did=>its,17
did=>were,30128
did=>thing,14294
did=>him,7228
did=>given,1624
did=>would,2988
did=>their,27
did=>some,11930
did=>many,2572
did=>give,86616
