pair,count
many=>this,2643
many=>has,2102
many=>that,10980
many=>them,1353
many=>had,24316
many=>from,145221
many=>or,111930
many=>why,2934
many=>how,4089
many=>she,37
many=>of,47558192
many=>will,2583
many=>mine,74
many=>him,896
many=>given,3556
many=>we,476
many=>these,740
many=>to,244518
many=>all,24468
many=>it,1581
many=>and,1012698
many=>did,2954
many=>by,52809
many=>with,124746
many=>test,342
many=>our,776
many=>give,4742
many=>ten,334
many=>where,630
many=>one,45558
many=>which,1008
many=>your,460
many=>is,38475
many=>their,2078
many=>would,592
many=>three,772
many=>they,974
many=>as,244341
many=>when,1190
many=>its,926
many=>four,490
many=>not,86991
many=>on,176400
many=>a,17044
many=>the,238977
many=>things,508
many=>he,681
many=>none,1888
many=>are,60924
many=>am,1402
many=>an,2319
many=>us,586
many=>for,122745
many=>who,2571
many=>been,10764
many=>me,1053
many=>many,86421
many=>two,953
many=>yours,78
many=>gave,632
many=>her,490
many=>in,1260855
many=>five,520
many=>be,35240
many=>six,316
many=>thing,450
many=>do,11948
many=>my,388
many=>have,43254
many=>at,131748
many=>was,11368
many=>most,10616
many=>good,1218
many=>you,1244
many=>what,1900
many=>his,1552
many=>tests,429
many=>but,186496
many=>i,2752
many=>were,71296
many=>those,25906
many=>eight,294
many=>nine,51
many=>some,9380
many=>few,13006
many=>very,2530
many=>seven,92
many=>bad,66
many=>ours,17
