pair,count
it=>by,2151
its=>the,145
it=>who,116
it=>all,78900
its=>but,726
it=>for,11220
it=>those,711
it=>on,8802
it=>what,1023
it=>but,7734
it=>them,204
it=>some,1818
its=>had,25
it=>has,1080
its=>in,2248
it=>were,91
it=>it,43292
it=>are,3936
it=>my,344
it=>did,172
it=>would,20
it=>three,462
its=>for,1029
it=>have,1905
its=>yours,11
it=>do,4515
it=>me,2271
it=>five,324
it=>us,148
it=>ten,35
its=>or,5508
its=>are,1119
it=>things,636
it=>which,78
it=>tests,114
its=>its,1048
its=>not,122
it=>that,1992
it=>a,16858
it=>most,354
it=>to,11487
it=>am,294
its=>to,2358
it=>give,160
it=>will,228
it=>her,428
it=>is,31383
it=>with,4227
it=>you,4200
it=>his,452
it=>and,752439
it=>where,232
it=>i,10872
it=>their,2852
it=>given,172
it=>eight,40
it=>thing,1272
it=>an,23406
it=>they,1002
its=>i,22
its=>how,79
it=>the,171606
it=>gave,8
its=>as,176
it=>as,3219
it=>our,963
it=>from,2121
it=>how,1110
it=>two,663
its=>were,52
it=>of,12648
its=>and,118575
it=>six,104
it=>one,3885
its=>at,58
it=>not,11994
it=>she,633
it=>good,2655
it=>been,468
it=>many,112
it=>be,1797
its=>of,5184
it=>in,22296
it=>was,526
it=>we,1005
its=>was,45
its=>me,43
it=>mine,71
it=>four,384
it=>yours,554
it=>or,69318
it=>he,1311
its=>be,60
it=>when,252
its=>their,483
it=>these,807
it=>why,19
its=>has,41
its=>an,95
its=>from,80
it=>test,699
its=>that,47
it=>its,606
its=>on,531
it=>your,277
it=>him,248
it=>none,177
it=>this,3990
its=>is,618
it=>at,3144
its=>what,47
its=>which,35
it=>ours,36
its=>his,9
it=>bad,140
it=>had,180
its=>it,15
its=>with,165
its=>by,77
it=>seven,13
its=>have,91
