pair,count
many=>at,618
many=>them,13
many=>none,7
many=>not,2262
many=>with,1248
many=>its,6
many=>will,106
many=>from,954
many=>the,10052
many=>but,795
many=>i,294
many=>and,7856
many=>for,1722
many=>as,24076
many=>him,11
many=>have,194
many=>do,93
many=>things,18
many=>a,1124
many=>his,9
many=>or,1578
many=>me,35
many=>how,290
many=>of,140568
many=>had,58
many=>be,174
many=>by,465
many=>to,4086
many=>been,88
many=>given,42
many=>many,1056
many=>thing,50
many=>are,656
many=>good,32
many=>an,12
many=>that,412
many=>why,129
many=>some,64
many=>most,26
many=>was,62
many=>what,38
many=>is,234
many=>on,735
many=>were,174
many=>one,1162
many=>which,86
many=>those,62
many=>very,872
many=>all,154
many=>we,11
many=>in,4464
many=>few,562
many=>this,44
many=>two,26
many=>you,26
