pair,count
for=>him,75710
from=>of,68796
for=>is,80310
for=>a,127504
for=>our,12057
from=>has,1173
from=>with,34764
from=>mine,1983
from=>it,29448
four=>is,2142
five=>of,14646
five=>four,9459
for=>had,1710
from=>not,11512
five=>not,522
for=>or,234870
from=>that,7068
from=>many,1125
four=>to,12465
for=>it,117516
from=>very,106
four=>our,366
five=>eight,1758
five=>six,8656
from=>would,138
from=>six,1254
for=>in,472092
from=>her,17458
from=>test,8832
for=>of,185118
for=>for,2412504
from=>i,11344
for=>as,36030
for=>those,119238
for=>we,2889
from=>in,96612
for=>on,126780
from=>had,522
four=>are,1164
from=>which,80465
from=>none,1152
four=>he,1020
five=>this,462
for=>his,4251
for=>me,265840
from=>but,8463
for=>which,392390
from=>your,306
five=>their,80
for=>thing,10148
for=>very,414
from=>nine,1257
five=>two,7323
from=>were,812
from=>some,3515
four=>of,36580
four=>with,2532
five=>be,164
from=>us,1176
four=>on,4959
for=>not,157260
for=>at,49224
five=>am,144
for=>seven,1842
from=>will,2079
from=>on,47980
from=>three,3012
five=>with,2550
five=>three,8667
five=>the,38052
five=>he,411
from=>five,1524
from=>are,7062
for=>are,29100
from=>these,765
five=>and,18447
from=>those,13905
for=>how,5265
for=>test,55268
from=>be,4626
four=>for,4677
from=>and,115128
from=>eight,1068
four=>by,3435
for=>be,15546
for=>good,52132
from=>where,9126
for=>with,70980
from=>the,50817
five=>to,8196
for=>mine,3102
for=>you,824369
four=>eight,2019
for=>by,77488
four=>have,276
five=>good,138
for=>she,744
for=>nine,1440
from=>am,3015
for=>many,7161
for=>but,26732
for=>they,3291
for=>six,4288
for=>two,30192
for=>things,25204
for=>and,1730323
from=>this,14404
five=>that,345
from=>for,57484
four=>these,486
for=>them,39942
from=>when,621
five=>five,5493
from=>thing,1950
four=>its,104
from=>from,120606
four=>do,306
five=>in,11103
from=>tests,10345
from=>few,429
five=>some,31
for=>to,109780
for=>five,4014
from=>we,912
four=>am,96
five=>by,2094
for=>her,36906
from=>gave,102
for=>yours,1521
four=>and,27088
four=>been,79
for=>tests,53514
from=>what,5178
four=>five,9048
five=>me,73
from=>seven,918
four=>were,146
from=>to,134648
from=>you,45176
for=>when,1068
from=>all,12756
four=>be,214
five=>an,537
for=>an,7116
four=>you,414
for=>my,3510
four=>two,9132
five=>nine,914
for=>three,13158
from=>bad,2186
from=>his,2151
four=>a,9894
for=>us,7044
four=>four,6375
for=>did,2022
for=>one,85070
from=>is,15333
from=>a,23180
from=>theirs,20
four=>this,621
four=>i,2696
for=>where,2238
five=>or,6309
from=>was,3588
from=>ten,813
four=>in,13143
five=>are,756
four=>things,29
four=>his,363
four=>ten,1254
from=>an,2040
from=>our,5745
four=>but,1515
four=>how,224
for=>none,6387
four=>the,41616
from=>he,876
for=>from,26682
for=>given,1557
five=>for,4569
for=>few,2340
from=>yours,528
from=>why,240
five=>his,426
for=>will,6072
from=>one,31336
from=>ours,83
from=>two,3858
four=>we,24
four=>nine,798
five=>is,1596
for=>what,39145
from=>good,2160
five=>on,5208
four=>not,546
four=>seven,1860
five=>one,6279
four=>test,34
for=>am,5673
five=>but,1194
for=>has,4904
five=>test,31
from=>given,462
four=>one,8319
for=>do,20034
from=>most,2811
for=>some,14585
for=>this,68136
five=>from,2259
for=>would,888
four=>six,5457
five=>has,28
for=>most,14100
from=>my,2076
four=>or,8904
five=>as,1038
four=>those,128
five=>were,50
for=>that,19761
for=>bad,1878
from=>how,2136
four=>three,17056
five=>was,562
five=>a,6238
for=>been,1708
from=>been,590
four=>an,846
from=>by,36456
for=>why,1191
four=>from,2670
five=>do,339
five=>had,35
from=>they,1797
five=>these,291
for=>gave,256
for=>eight,1326
four=>as,1440
for=>were,1881
from=>who,456
five=>our,94
four=>some,255
from=>their,664
from=>things,8136
for=>who,2229
for=>hers,111
four=>at,7791
for=>all,302700
four=>what,21
from=>or,27760
from=>give,492
four=>has,35
five=>seven,3597
for=>ten,1392
from=>she,144
from=>him,14526
four=>your,882
five=>i,1998
five=>you,34
four=>they,26
from=>them,8838
for=>he,2745
four=>my,498
five=>it,327
five=>those,124
for=>i,87872
from=>me,40533
four=>was,1046
five=>have,328
five=>ten,2613
from=>as,31383
from=>hers,31
from=>did,266
for=>your,1518
five=>its,16
from=>at,11268
for=>these,3378
from=>its,50
for=>give,2592
for=>their,1890
five=>all,1749
for=>the,169528
for=>was,6864
four=>that,190
five=>which,9
for=>have,10599
four=>it,480
five=>your,546
five=>at,7452
from=>have,3855
four=>good,130
from=>four,2013
four=>their,76
for=>its,352
for=>ours,88
four=>all,3462
for=>four,6777
five=>been,41
five=>how,26
from=>do,2796
four=>did,37
five=>my,61
for=>theirs,54
four=>had,51
