pair,count
gave=>which,3840
gave=>these,252
gave=>we,3402
gave=>or,2772
gave=>in,39225
gave=>give,1238
gave=>as,5812
gave=>on,16155
gave=>have,1496
gave=>us,27852
gave=>our,17
gave=>they,9182
gave=>most,278
gave=>five,186
gave=>he,18063
gave=>were,1874
gave=>where,1120
gave=>two,380
gave=>my,144
gave=>would,202
gave=>when,5008
gave=>for,28158
gave=>did,5156
gave=>tests,1108
gave=>one,3684
gave=>gave,9326
gave=>nine,7
gave=>the,9886
gave=>it,31312
gave=>three,222
gave=>some,2618
gave=>with,7018
gave=>be,2266
gave=>things,688
gave=>she,4688
gave=>do,1058
gave=>an,108
gave=>very,13
gave=>to,170223
gave=>bad,22
gave=>i,19514
gave=>good,502
gave=>a,1086
gave=>of,3122
gave=>you,34390
gave=>him,53678
gave=>and,96855
gave=>them,24810
gave=>those,266
gave=>that,17562
gave=>by,7161
gave=>has,402
gave=>thing,224
gave=>are,1778
gave=>his,252
gave=>four,188
gave=>all,3560
gave=>but,10948
gave=>me,93266
gave=>who,24714
gave=>their,12
gave=>many,256
gave=>will,426
gave=>am,660
gave=>from,5158
gave=>its,9
gave=>what,6652
gave=>given,612
gave=>is,9663
gave=>her,25010
gave=>test,272
gave=>was,9882
gave=>seven,11
gave=>mine,74
gave=>been,522
gave=>this,758
gave=>eight,13
gave=>six,39
gave=>ten,61
gave=>none,200
gave=>how,9744
gave=>why,3278
gave=>few,26
gave=>had,2998
gave=>not,2808
gave=>at,10456
gave=>your,56
