pair,count
four=>your,4857
four=>is,13170
four=>him,198
four=>our,3309
four=>when,224
four=>all,12720
four=>thing,538
four=>or,363876
four=>but,11778
four=>seven,32331
four=>a,67472
four=>they,861
four=>three,104505
four=>i,12918
four=>who,242
four=>eight,36372
four=>my,4860
four=>bad,414
four=>will,496
four=>for,48744
four=>many,536
four=>nine,16779
four=>these,2428
four=>by,24129
four=>on,44430
four=>in,170472
four=>them,108
four=>some,1330
four=>had,747
four=>where,304
four=>what,1110
four=>given,450
from=>and,42
four=>and,507954
four=>as,17217
four=>four,55035
four=>be,1806
four=>of,2597424
four=>tests,166
four=>five,411450
four=>me,1650
four=>ten,15408
four=>do,1698
four=>things,500
four=>this,5658
four=>an,6405
four=>which,300
four=>are,8739
four=>the,1055301
from=>in,9
four=>mine,226
four=>two,94734
four=>have,2136
four=>good,1611
four=>test,2340
four=>it,3510
four=>her,992
four=>none,614
four=>to,188817
four=>he,3945
four=>been,404
four=>one,67890
four=>very,176
four=>with,32532
four=>most,352
four=>six,97698
four=>gave,130
from=>to,3
four=>why,322
four=>has,706
four=>few,65
four=>those,1740
four=>that,2786
four=>were,2894
four=>its,2056
four=>we,678
four=>from,25887
four=>their,1876
four=>how,1238
four=>at,32988
from=>from,10
four=>am,1020
four=>would,37
four=>you,2532
four=>his,7815
four=>she,1926
four=>was,4598
four=>give,240
four=>not,4206
four=>ours,10
four=>us,286
four=>did,281
from=>this,4
