pair,count
a=>did,15807
a=>eight,21534
a=>those,37419
a=>four,58350
a=>as,581096
a=>the,23963440
a=>mine,8976
a=>was,136236
a=>ten,38355
a=>good,188930
a=>they,38289
a=>and,55378104
a=>were,40845
a=>very,6687
a=>in,5901744
a=>we,30909
a=>six,34398
a=>not,349224
a=>seven,26316
a=>its,149488
a=>our,59433
a=>yours,1152
a=>of,7092852
a=>for,2985230
a=>your,123244
a=>am,272520
a=>is,1448232
a=>some,190336
a=>tests,26832
a=>my,82878
a=>them,4674
a=>all,511990
a=>me,96860
a=>few,30080
a=>none,71784
a=>his,141000
a=>from,674800
a=>many,25935
a=>this,262524
a=>has,121848
a=>at,862996
a=>thing,13623
a=>been,22986
a=>who,10188
a=>have,207352
a=>give,15804
a=>it,169464
a=>things,6228
a=>two,266512
a=>i,1122278
a=>her,35655
a=>test,163473
a=>had,41247
a=>which,22332
a=>to,2400852
a=>he,55041
a=>most,17043
a=>by,1098716
a=>on,963792
a=>where,35472
a=>when,12165
a=>what,36762
a=>do,108448
a=>you,35949
a=>ours,738
a=>one,279057
a=>will,52725
a=>with,1335645
a=>three,86226
a=>be,141291
a=>gave,1286
a=>these,34737
a=>an,2284500
a=>or,4279320
a=>that,815211
a=>us,16360
a=>hers,202
a=>their,74334
a=>given,108975
a=>but,339849
a=>nine,28668
a=>five,58806
a=>are,355959
a=>why,4128
a=>bad,8514
a=>she,11484
a=>theirs,78
a=>a,6723408
a=>him,7089
a=>would,5628
a=>how,20079
