pair,count
she=>did,1524
she=>it,32592
she=>one,17036
she=>five,778
she=>a,3756
she=>your,30
she=>eight,154
she=>as,4398
she=>what,1246
she=>my,400
she=>in,45207
she=>me,9412
she=>i,341762
she=>seven,408
she=>be,3808
she=>good,1256
she=>and,7177416
she=>when,166
she=>most,273
she=>were,1472
she=>four,304
she=>gave,1856
she=>of,56529
she=>by,3546
she=>we,3124
she=>that,4296
she=>they,6250
she=>mine,1958
she=>at,9286
she=>this,448
she=>yours,812
she=>with,20598
she=>or,95630
she=>is,29334
she=>from,4794
she=>the,13882
she=>has,7848
she=>none,121
she=>her,14469
she=>for,11319
she=>two,2730
she=>but,30520
she=>his,1338
she=>on,8118
she=>those,990
she=>been,6676
she=>he,127494
she=>you,7308
she=>do,1452
she=>have,3000
she=>how,536
she=>them,1802
she=>not,34842
she=>tests,35
she=>to,21996
she=>will,6766
she=>would,82
she=>ours,208
she=>test,25
she=>three,1676
she=>these,15
she=>us,996
she=>an,1382
she=>him,4986
she=>hers,908
she=>theirs,6
she=>six,366
she=>few,498
she=>given,1682
she=>why,138
she=>she,60741
she=>are,2142
she=>am,99
she=>all,5896
she=>nine,77
she=>which,37
she=>was,21474
she=>their,88
she=>where,39
she=>thing,1105
she=>who,574
she=>things,412
she=>ten,160
she=>our,11
she=>some,1075
she=>had,6209
she=>give,499
she=>very,63
she=>many,839
she=>bad,177
