pair,count
of=>us,20864
of=>good,48800
of=>where,5595
of=>with,99883
of=>is,198260
of=>mine,41388
of=>by,73203
of=>not,210160
of=>me,121724
of=>it,239376
of=>to,215844
of=>and,602652
of=>but,49600
of=>which,316520
of=>this,168655
of=>in,531100
of=>many,12996
of=>for,242450
of=>eight,7269
of=>from,22420
of=>when,522
of=>very,696
of=>five,23901
of=>of,485124
of=>why,762
of=>all,187900
of=>things,276975
of=>has,8412
of=>you,296784
of=>she,1830
of=>its,1340
of=>tests,152096
of=>them,194804
of=>be,33573
of=>his,18316
of=>a,261764
of=>how,3012
of=>few,5156
of=>these,32832
of=>my,20376
of=>her,131319
of=>nine,6894
of=>we,5859
of=>the,1455546
of=>who,1464
of=>give,2316
of=>would,584
of=>those,115325
of=>will,87648
of=>have,46475
of=>am,17346
of=>was,26292
of=>given,4842
of=>that,28365
of=>on,153188
of=>three,42387
of=>their,6630
of=>thing,23055
of=>as,147032
of=>an,30915
of=>were,4872
of=>i,159604
of=>hers,744
of=>your,2385
of=>test,228084
of=>yours,9736
of=>one,181752
of=>ours,5028
of=>two,64416
of=>are,43497
of=>six,11344
of=>most,47464
of=>some,34125
of=>bad,2850
of=>ten,10905
of=>our,64725
of=>at,62368
of=>seven,11130
of=>or,114868
of=>four,22911
of=>been,3474
of=>him,36432
of=>he,10989
of=>had,3681
of=>they,16455
of=>none,35805
of=>theirs,292
of=>gave,556
of=>did,1602
of=>do,18105
of=>what,27304
