pair,count
of=>are,297330
of=>do,57984
of=>at,229842
of=>given,22046
of=>and,2540156
of=>not,2066452
of=>very,1606
of=>but,457455
of=>who,10179
of=>where,3920
of=>our,10341
of=>on,152178
of=>when,3848
of=>has,45957
of=>tests,76280
of=>an,8877
of=>which,1860840
of=>be,133383
of=>ten,26448
of=>in,1275909
of=>my,5415
of=>few,33150
of=>she,3570
of=>for,301155
of=>many,42024
of=>those,2676672
of=>two,560960
of=>that,240696
of=>am,44886
of=>by,229959
of=>test,36564
of=>as,160484
of=>none,74910
of=>nine,24747
of=>have,97707
of=>some,94235
of=>three,272982
of=>your,1737
of=>would,3156
of=>their,1848
of=>five,74214
of=>these,4110068
of=>six,50400
of=>will,52167
of=>a,71026
of=>how,23160
of=>its,1140
of=>i,45150
of=>us,100156
of=>thing,133680
of=>or,313902
of=>the,204249
of=>her,67149
of=>what,549171
of=>give,6670
of=>things,1016125
of=>from,127782
of=>to,155008
of=>been,39790
of=>had,54814
of=>you,255040
of=>most,12930
of=>seven,47289
of=>mine,37788
of=>good,51845
of=>theirs,1092
of=>ours,4863
of=>with,383436
of=>me,138714
of=>one,457089
of=>his,6936
of=>all,485784
of=>this,813224
of=>them,272208
of=>him,174447
of=>four,112206
of=>bad,1412
of=>was,418060
of=>were,124620
of=>yours,4138
of=>is,876636
of=>did,19560
of=>eight,30777
of=>we,5073
of=>gave,3874
of=>it,117864
of=>he,9456
of=>of,651783
of=>they,4792
of=>why,3774
of=>hers,1268
