pair,count
ten=>their,156
ten=>be,838
ten=>four,19287
ten=>how,270
ten=>nine,22534
ten=>who,46
ten=>not,1264
ten=>none,72
ten=>it,208
ten=>to,199011
ten=>i,1140
ten=>him,19
ten=>those,334
ten=>very,12
ten=>a,17598
ten=>where,136
ten=>in,56304
ten=>many,206
ten=>us,18
ten=>is,4596
ten=>them,29
ten=>on,14205
ten=>what,640
ten=>things,106
ten=>were,646
ten=>of,447780
ten=>for,20601
ten=>all,2550
ten=>that,1208
ten=>three,17781
ten=>six,18342
ten=>they,19
ten=>at,17391
ten=>one,37056
ten=>was,834
ten=>do,352
ten=>some,314
ten=>mine,6
ten=>eight,27549
ten=>good,236
ten=>two,23559
ten=>an,988
ten=>give,79
ten=>the,256569
ten=>her,82
ten=>we,52
ten=>his,1222
ten=>most,46
ten=>with,6144
ten=>bad,17
ten=>tests,9
ten=>when,118
ten=>are,1362
ten=>these,680
ten=>its,894
ten=>you,654
ten=>and,100644
ten=>our,498
ten=>from,4636
ten=>me,378
ten=>he,172
ten=>few,19
ten=>this,908
ten=>seven,13572
ten=>why,80
ten=>your,904
ten=>have,980
ten=>had,588
ten=>has,143
ten=>been,202
ten=>ten,23838
ten=>given,112
ten=>five,14700
ten=>as,3826
ten=>did,113
ten=>my,660
ten=>by,4152
ten=>but,3328
ten=>or,105322
ten=>test,124
ten=>thing,29
ten=>will,24
ten=>which,278
ten=>gave,35
ten=>would,38
ten=>am,36
