pair,count
good=>not,115430
good=>why,2230
good=>seven,705
good=>my,32400
good=>for,4794848
good=>few,1462
good=>eight,774
good=>some,13458
good=>with,112716
good=>bad,632284
good=>they,3352
good=>one,46701
good=>our,16050
good=>or,482575
good=>a,266328
good=>and,3019370
good=>an,20529
good=>he,3192
good=>three,3249
good=>six,834
good=>has,2082
good=>in,480516
good=>am,3945
good=>things,2646
good=>where,668
good=>the,4890726
good=>by,106506
good=>ten,1572
good=>but,155192
good=>ours,33
good=>she,1809
good=>this,18831
good=>him,2850
good=>those,1156
good=>how,3742
good=>will,11121
good=>test,1140
good=>are,54280
good=>hers,11
good=>tests,392
good=>yours,308
good=>all,89160
good=>be,38640
good=>as,519220
good=>of,505656
good=>is,190510
good=>do,40064
good=>good,985467
good=>you,13905
good=>their,16908
good=>to,283434
good=>we,1983
good=>none,2572
good=>from,32544
good=>been,2108
good=>had,3220
good=>what,18930
good=>them,802
good=>most,4868
good=>at,118844
good=>her,16282
good=>would,578
good=>have,28437
good=>given,1420
good=>very,392500
good=>on,159140
good=>five,1653
good=>his,15930
good=>your,29241
good=>its,6228
good=>nine,588
good=>did,1494
good=>two,6246
good=>me,12156
good=>four,2151
good=>when,1042
good=>many,1446
good=>mine,188
good=>us,834
good=>these,780
good=>give,2656
good=>who,528
good=>that,20019
good=>it,21696
good=>thing,3886
good=>which,704
good=>was,12252
good=>were,2722
good=>i,29862
good=>gave,502
