pair,count
eight=>four,17847
eight=>their,95
eight=>some,280
eight=>three,15528
eight=>those,316
eight=>he,51
eight=>would,23
eight=>what,582
eight=>this,852
eight=>it,190
eight=>six,13968
eight=>these,312
eight=>a,5830
eight=>i,686
eight=>few,11
eight=>one,24744
eight=>five,13306
eight=>good,154
eight=>ten,62598
eight=>is,2452
eight=>you,204
eight=>seven,22329
eight=>that,912
eight=>they,54
eight=>who,53
eight=>give,39
eight=>gave,15
eight=>by,5955
eight=>as,2038
eight=>all,1570
eight=>with,9954
eight=>of,521376
eight=>her,71
eight=>and,135351
eight=>in,50241
eight=>its,104
eight=>eight,15438
eight=>for,12225
eight=>on,13869
eight=>to,75423
eight=>but,2266
eight=>thing,38
eight=>most,31
eight=>did,87
eight=>or,94626
eight=>are,1008
eight=>do,276
eight=>many,52
eight=>my,400
eight=>two,18936
eight=>be,598
eight=>from,7395
eight=>will,50
eight=>am,67
eight=>was,950
eight=>an,8826
eight=>your,284
eight=>our,440
eight=>tests,26
eight=>at,12141
eight=>nine,50130
eight=>the,227523
eight=>when,54
eight=>none,86
eight=>them,31
eight=>his,676
eight=>we,20
eight=>not,808
eight=>been,188
eight=>have,666
eight=>me,66
eight=>has,60
eight=>mine,4
eight=>were,378
eight=>us,20
eight=>how,264
eight=>where,28
eight=>which,56
eight=>had,287
eight=>given,57
eight=>test,19
