pair,count
our=>as,930
ours=>a,786
ours=>by,414
our=>at,1602
ours=>at,232
our=>not,1389
our=>its,774
our=>to,6048
our=>one,3627
our=>that,484
our=>him,192
ours=>our,116
ours=>i,186
our=>for,3668
ours=>do,165
our=>you,642
our=>or,4143
our=>our,11934
our=>of,13635
our=>test,118
ours=>or,5044
our=>what,730
our=>gave,51
our=>all,9732
ours=>his,172
our=>he,543
our=>on,4212
ours=>you,387
ours=>is,560
our=>how,340
our=>it,1251
ours=>and,26956
ours=>ours,826
our=>your,2304
our=>four,573
our=>will,1080
our=>we,1088
our=>they,430
our=>eight,352
ours=>them,7
our=>five,609
ours=>as,825
our=>her,344
our=>by,1530
our=>six,254
ours=>us,90
ours=>eight,2
ours=>those,37
our=>and,23631
our=>things,9
ours=>were,44
ours=>yours,2064
our=>do,894
ours=>we,114
ours=>one,330
our=>a,8032
our=>given,53
our=>in,8457
our=>us,692
our=>she,16
our=>nine,324
ours=>in,906
our=>some,378
our=>this,2343
our=>when,11
ours=>mine,594
ours=>two,26
our=>my,1863
ours=>they,74
ours=>hers,146
our=>few,26
ours=>had,12
our=>their,666
our=>had,125
ours=>the,2876
ours=>he,80
ours=>has,10
our=>but,1506
our=>where,76
our=>many,174
our=>very,11
ours=>been,28
ours=>for,524
ours=>all,260
ours=>of,495
ours=>an,12
our=>is,4280
ours=>your,78
ours=>it,450
our=>am,186
ours=>four,11
our=>did,30
ours=>this,78
our=>two,2058
our=>ours,110
our=>me,579
ours=>to,620
our=>be,450
our=>was,958
ours=>three,11
our=>with,1533
our=>the,62094
our=>three,1125
our=>those,486
our=>these,582
our=>are,4959
our=>good,759
our=>were,170
ours=>few,24
ours=>but,1088
ours=>its,4
our=>bad,13
our=>has,82
our=>his,776
our=>give,35
our=>most,96
our=>have,1744
ours=>was,73
ours=>that,101
ours=>some,13
our=>which,29
ours=>from,34
our=>ten,250
ours=>theirs,4032
our=>an,2838
ours=>be,58
ours=>why,9
our=>from,534
ours=>their,243
our=>seven,396
our=>mine,242
our=>them,48
ours=>my,180
ours=>with,123
ours=>not,3225
our=>thing,23
ours=>given,1
our=>i,1810
ours=>are,52
our=>hers,16
ours=>on,78
our=>been,53
ours=>these,11
ours=>many,27
our=>yours,106
our=>who,29
ours=>have,18
