pair,count
am=>you,19881
am=>few,190
am=>are,48291
am=>how,22383
an=>them,331
am=>a,57364
am=>my,8220
am=>him,1251
am=>what,64221
am=>am,212802
am=>for,119370
am=>five,1119
an=>has,838
an=>we,140
an=>bad,174
an=>very,11
am=>tests,304
an=>or,36381
an=>as,7974
an=>four,594
am=>do,20061
am=>given,2584
am=>have,40755
am=>why,119535
am=>or,128085
am=>ours,9
am=>two,3189
am=>four,1494
am=>did,2388
am=>not,397791
an=>your,915
am=>to,66351
an=>his,2646
an=>they,146
am=>them,740
am=>some,1334
am=>at,70116
am=>where,41343
am=>i,3959440
an=>and,234888
an=>its,699
am=>three,1746
an=>an,68727
am=>on,99066
an=>with,13545
am=>who,191982
an=>was,3626
an=>not,1368
am=>was,34917
am=>many,686
an=>she,180
an=>will,322
am=>we,3492
an=>two,904
am=>our,2376
am=>nine,412
an=>which,134
an=>those,308
an=>ten,306
am=>but,38802
am=>had,4394
am=>they,1074
am=>will,3918
an=>is,21954
an=>of,77679
am=>has,4002
an=>from,7257
am=>one,88482
am=>us,612
an=>were,1938
an=>us,1548
an=>you,1480
an=>some,712
am=>which,2814
am=>with,88074
an=>these,286
an=>me,2985
am=>most,764
am=>very,426
am=>in,516492
am=>all,14934
am=>those,660
an=>that,2400
am=>is,111609
an=>him,496
am=>eight,573
am=>this,5739
am=>its,1962
an=>this,2289
am=>of,53334
am=>she,1620
am=>an,17775
an=>in,88677
an=>nine,21
am=>by,62505
an=>mine,136
an=>at,9735
am=>yours,4400
an=>i,4558
am=>your,4290
am=>bad,10674
an=>all,4632
an=>give,284
am=>he,10647
am=>test,1695
an=>many,454
an=>by,8496
am=>six,778
an=>do,4287
an=>to,12957
an=>what,194
an=>five,136
am=>when,25890
am=>good,39552
an=>good,930
am=>and,328023
an=>eight,66
am=>me,13521
an=>been,366
am=>their,1658
am=>her,3622
am=>things,1310
an=>seven,148
an=>six,126
am=>from,63561
an=>few,70
an=>are,3962
am=>these,544
am=>gave,874
an=>our,669
an=>how,234
am=>been,3544
an=>he,1155
an=>one,3075
an=>who,23
am=>as,106098
am=>be,55131
am=>it,5760
an=>on,19854
am=>were,5744
an=>be,6014
am=>thing,2258
an=>for,27012
am=>the,268926
an=>am,2463
an=>a,20640
an=>it,3021
an=>her,470
am=>his,8636
an=>the,130038
am=>that,141168
an=>but,5042
am=>mine,698
an=>my,2421
and=>and,14
an=>did,351
am=>give,4738
an=>their,747
an=>where,152
an=>have,2748
am=>seven,969
an=>given,283
an=>when,96
am=>would,428
an=>three,392
am=>hers,61
an=>gave,92
am=>none,1032
am=>ten,308
an=>would,52
an=>test,244
an=>why,30
an=>most,184
an=>thing,42
an=>had,966
an=>things,77
