pair,count
was=>as,122256
was=>the,54345
was=>to,115080
will=>eight,29
who=>with,9000
when=>one,92
where=>it,164
why=>will,72
why=>few,35
will=>all,1116
we=>are,1140
who=>all,606
when=>of,564
where=>when,7674
was=>of,58090
what=>on,24294
why=>and,14238
were=>of,11337
will=>his,21848
who=>by,6279
what=>your,10629
when=>some,29
which=>was,362
will=>are,414
was=>given,3429
were=>for,35828
were=>you,175145
were=>when,30180
will=>but,5004
what=>none,156
was=>this,174152
was=>with,188344
were=>me,878
were=>four,1389
we=>or,6729
who=>some,72
who=>given,554
what=>be,13818
what=>given,783
were=>they,145436
we=>an,110
who=>those,264
when=>as,1860
when=>where,5220
why=>why,2172
was=>four,7584
was=>tests,78
where=>as,1755
where=>be,906
why=>from,348
was=>on,274183
were=>were,22581
were=>to,15048
will=>from,5265
we=>will,9
will=>most,114
who=>two,32
when=>you,180
where=>how,2862
was=>it,2238528
was=>what,223296
was=>why,15256
will=>given,132
we=>the,10284
where=>given,72
will=>which,150
where=>would,8
was=>are,17015
who=>at,7134
who=>good,70
what=>to,23271
was=>not,745424
was=>me,13696
was=>most,2214
why=>it,94
which=>i,102
was=>his,4707
will=>do,2679
we=>be,100
we=>with,960
when=>but,810
why=>in,2781
which=>at,296
which=>test,245
will=>your,15820
why=>some,12
was=>an,2535
will=>will,10026
we=>one,342
what=>of,221125
why=>the,14403
was=>give,2967
when=>to,27240
which=>of,23208
was=>two,8529
were=>where,13200
were=>many,1774
will=>you,43600
when=>will,312
when=>has,170
was=>six,7527
were=>was,38765
was=>at,200478
was=>she,188230
was=>three,8424
were=>it,19488
were=>five,990
we=>were,308
what=>four,600
when=>would,24
which=>and,9531
was=>were,59075
we=>as,480
what=>most,393
when=>a,1914
where=>you,81
which=>were,126
which=>five,16
was=>we,2409
was=>some,1482
were=>which,9000
what=>yours,24
who=>to,31116
what=>what,4914
where=>the,140463
where=>one,82
was=>ten,5508
were=>how,13332
will=>how,576
who=>that,1122
who=>were,3486
what=>or,9432
was=>that,682003
will=>as,3717
where=>were,322
which=>on,1142
which=>with,724
was=>which,50690
will=>or,6375
what=>that,1152
why=>i,82
was=>had,70175
what=>by,4638
what=>in,57844
what=>test,1113
why=>to,1656
who=>had,1366
who=>gave,246
what=>do,106632
what=>for,35852
when=>and,23640
were=>him,132
were=>who,59215
will=>have,1140
which=>not,45
what=>and,117980
what=>with,14608
which=>have,476
was=>good,29964
will=>of,73204
will=>in,10755
will=>we,16158
will=>thing,118
who=>this,190
why=>as,142
why=>how,4857
which=>or,4071
were=>those,8740
will=>our,3870
what=>were,1750
where=>to,186267
which=>do,522
was=>but,355166
was=>its,98
were=>most,1836
we=>have,276
who=>test,489
we=>not,380
what=>many,480
why=>has,146
was=>for,268857
will=>test,46
were=>this,2238
will=>one,2154
what=>my,1473
was=>none,2064
were=>theirs,17
were=>tests,218
who=>are,13605
where=>for,5190
will=>this,2625
will=>her,786
who=>as,2784
why=>for,1914
was=>her,11829
were=>us,14
what=>five,200
will=>be,2637
will=>six,29
was=>gave,3766
what=>some,852
when=>is,3177
when=>from,705
were=>nine,316
will=>why,90
we=>in,4044
we=>nine,6
were=>did,1962
will=>am,348
we=>and,39585
was=>in,740446
was=>nine,5805
who=>five,18
when=>this,86
will=>on,2124
we=>four,7
when=>be,552
which=>you,14
was=>where,44520
were=>thing,880
what=>one,6402
was=>was,666072
will=>with,2895
will=>ten,25
were=>what,23307
we=>at,440
we=>for,1845
when=>how,6225
where=>why,456
was=>my,1689
we=>mine,3
what=>would,110
who=>is,38175
which=>that,98
will=>its,412
we=>do,393
who=>but,17768
what=>good,6396
when=>been,84
why=>was,328
who=>of,25316
was=>or,32465
we=>of,4629
was=>by,98334
was=>very,574
were=>i,15644
where=>been,288
why=>that,88
what=>it,486
were=>are,4875
were=>is,8697
were=>have,2700
will=>these,54
when=>do,386
which=>from,366
was=>he,552489
was=>many,564
were=>all,7581
which=>by,366
were=>in,101580
were=>on,39168
we=>me,650
were=>their,65
we=>two,507
who=>in,56540
when=>when,806
what=>but,10122
what=>their,236
will=>what,4293
who=>and,966735
who=>the,131752
we=>this,576
were=>am,516
where=>from,8457
why=>not,9921
was=>been,15291
were=>be,7347
will=>is,4755
will=>by,3276
we=>us,19
who=>why,962
what=>was,12168
where=>that,186
why=>give,69
we=>but,1134
where=>not,3268
will=>when,288
we=>been,60
when=>who,168
which=>what,82
was=>one,166716
were=>we,121152
why=>be,496
will=>they,6168
we=>to,7389
where=>an,228
was=>things,1305
were=>seven,430
when=>with,591
was=>am,5592
was=>did,15520
what=>this,7578
which=>did,22
why=>but,825
who=>what,17660
where=>will,316
were=>and,114512
what=>an,1941
were=>by,9771
will=>i,22710
where=>do,248
where=>with,2313
why=>are,1068
which=>in,3663
were=>good,3327
what=>things,6636
when=>were,152
why=>or,1782
why=>their,36
was=>i,700892
who=>or,39868
what=>our,678
where=>their,41
what=>as,4179
what=>all,1386
will=>were,26
we=>her,20
who=>most,41
what=>will,1986
were=>some,4347
will=>and,52266
where=>in,15969
which=>has,646
who=>has,3686
who=>on,60432
where=>who,145
which=>three,41
when=>at,1038
where=>at,3789
where=>where,3123
which=>many,33
which=>one,1548
was=>do,11152
where=>your,710
why=>do,596
what=>where,3384
were=>why,3483
were=>give,626
we=>on,840
what=>is,142975
which=>the,834
what=>which,204
was=>when,226218
were=>gave,692
what=>did,5586
where=>i,378
were=>that,60183
were=>not,70900
will=>not,29848
who=>be,1816
who=>many,80
why=>with,942
was=>and,885816
what=>tests,1142
was=>be,54585
what=>mine,140
which=>are,1674
what=>you,1335
who=>when,1486
what=>three,723
was=>seven,5982
were=>would,1053
who=>am,1390
will=>had,152
we=>it,825
where=>by,8688
where=>on,5151
why=>did,28
were=>your,28
were=>he,6978
was=>is,91746
was=>who,258232
why=>of,13152
why=>at,308
was=>bad,4154
were=>my,56
will=>would,86
who=>was,6051
when=>was,274
what=>from,4521
was=>you,14433
what=>why,4308
we=>they,939
what=>those,363
which=>few,16
were=>as,30327
who=>have,1732
who=>it,26
why=>a,1258
will=>their,1860
what=>i,2422
when=>all,458
where=>which,22
were=>these,5649
where=>a,37338
was=>mine,2684
which=>they,14
were=>been,1678
we=>given,15
where=>of,2181
was=>our,768
when=>on,804
was=>us,64
will=>has,192
where=>this,1029
where=>what,1054
which=>those,11
who=>did,632
what=>give,2199
which=>is,5622
were=>three,2088
why=>would,25
when=>the,8481
where=>is,6672
why=>what,796
will=>yours,112
what=>am,2586
what=>who,1558
why=>me,1874
were=>bad,714
what=>at,7524
was=>thing,35552
will=>two,360
who=>give,254
were=>ours,61
were=>from,10512
will=>mine,53
what=>when,1550
which=>but,603
we=>we,4704
were=>but,25446
who=>will,23
who=>they,22
what=>had,1298
what=>two,945
which=>am,27
why=>this,490
we=>you,957
which=>given,8
was=>these,246
why=>given,13
which=>will,60
was=>eight,5973
were=>with,18552
who=>which,628
where=>some,508
we=>has,15
where=>and,41577
where=>very,44
what=>a,10000
what=>not,7077
will=>that,1242
who=>a,15068
what=>his,528
where=>have,440
