pair,count
an=>this,6008
an=>his,12219
an=>do,14853
an=>where,1166
an=>had,9148
an=>when,1954
an=>did,3478
an=>we,1664
an=>us,22197
an=>which,2910
an=>very,352
an=>theirs,136
an=>five,3378
an=>and,1437140
an=>who,307
an=>she,1858
an=>as,60780
an=>i,15666
an=>him,5048
an=>many,1946
an=>thing,592
an=>their,3814
an=>its,9726
an=>not,15207
an=>seven,4082
an=>be,37224
an=>her,3970
an=>to,73302
an=>my,2188
an=>for,92064
an=>few,673
an=>by,22602
an=>three,7406
an=>those,1956
an=>what,2328
an=>an,197124
an=>our,2200
an=>with,60210
an=>some,4036
an=>in,260511
an=>but,39108
an=>eight,2748
an=>of,582316
an=>they,1538
an=>all,45276
an=>two,6476
an=>gave,687
an=>have,20028
an=>are,31236
an=>good,7768
an=>been,1847
an=>it,24546
an=>yours,510
an=>how,2198
an=>from,24063
an=>mine,2204
an=>nine,460
an=>tests,48
an=>were,7694
an=>none,294
an=>is,83712
an=>or,491912
an=>at,104916
an=>these,1380
an=>why,516
an=>will,2090
an=>was,21506
an=>six,1826
an=>a,63272
an=>has,5932
an=>bad,458
an=>the,194385
an=>me,29253
an=>them,4348
an=>test,956
an=>things,628
an=>you,27960
an=>he,3876
an=>that,15126
an=>one,25700
an=>ours,320
an=>most,1500
an=>give,2836
an=>on,79416
and=>of,11
an=>am,7104
an=>would,385
an=>four,9660
an=>given,2272
an=>ten,6370
an=>hers,518
an=>your,2744
