pair,count
his=>has,201
his=>that,1516
his=>this,280
him=>that,8822
his=>at,1780
how=>many,378
him=>or,67245
his=>five,1382
his=>what,2110
him=>none,608
him=>in,75504
his=>how,244
him=>some,1686
him=>on,7932
his=>it,620
him=>four,834
him=>its,316
him=>me,28662
his=>ours,1672
him=>them,3418
him=>test,362
his=>mine,4098
his=>in,6514
him=>he,6368
his=>to,9654
his=>none,44
his=>had,543
him=>as,21136
his=>the,5738
him=>six,192
his=>of,11913
his=>she,14
him=>an,4146
his=>for,4336
him=>him,73845
his=>or,252708
his=>but,6060
his=>these,28
him=>the,43047
his=>i,170
him=>is,144066
him=>be,3616
him=>had,2706
his=>by,1340
him=>are,3220
him=>three,776
him=>her,13226
him=>his,4230
how=>in,45
his=>his,14802
him=>why,1478
his=>your,1122
him=>all,32247
him=>one,33627
how=>and,100
his=>their,2564
his=>where,26
his=>one,3606
him=>mine,180
him=>very,45
his=>was,7232
his=>not,2496
his=>three,432
him=>their,772
him=>our,1590
his=>will,464
him=>good,906
him=>will,6242
him=>and,783159
him=>by,6867
him=>eight,22
him=>what,2190
him=>for,28124
him=>of,57327
his=>theirs,894
him=>would,512
his=>its,1858
him=>with,27230
his=>are,3492
his=>yours,1380
his=>with,2616
him=>how,1086
him=>thing,1112
him=>this,2828
him=>i,15914
his=>good,28
how=>for,14
his=>did,104
him=>us,6708
his=>him,922
how=>of,54
him=>who,1636
him=>give,1996
his=>you,213
his=>on,2252
him=>yours,212
him=>they,7410
him=>seven,184
him=>but,10964
him=>from,3798
him=>where,242
him=>ten,346
him=>has,7252
him=>given,5764
his=>her,240078
his=>as,1204
his=>me,202
his=>have,315
him=>to,19368
his=>eight,46
him=>am,374
him=>she,1980
him=>were,770
his=>he,144
him=>did,1620
his=>all,3596
him=>we,6600
him=>you,11106
his=>an,17
his=>when,40
him=>not,12214
how=>to,987
him=>have,2480
him=>my,1296
his=>six,117
his=>be,687
his=>our,2958
his=>those,1052
his=>been,370
him=>many,6614
his=>do,434
his=>hers,24016
him=>these,692
his=>who,596
him=>nine,45
his=>seven,81
his=>why,172
him=>two,1330
his=>them,119
his=>given,185
his=>is,8394
him=>your,1192
his=>am,114
his=>a,598
him=>most,732
his=>were,2343
his=>us,520
him=>when,786
his=>from,1196
him=>few,498
him=>it,4630
his=>and,273828
him=>those,7260
him=>things,1944
him=>do,3100
him=>was,8332
his=>nine,60
him=>which,218
him=>gave,2242
him=>been,772
his=>my,2102
him=>a,7224
his=>some,162
him=>bad,116
his=>two,281
him=>at,3856
his=>ten,64
his=>we,31
his=>many,66
his=>four,22
his=>give,270
him=>five,53
how=>the,110
his=>which,142
his=>thing,29
him=>ours,35
his=>they,20
his=>gave,356
