pair,count
the=>two,54306
the=>very,1641
theirs=>that,22
them=>four,22
test=>the,8737110
test=>he,1836
test=>test,1761840
tests=>in,491865
the=>be,33228
the=>is,367756
the=>eight,3624
them=>she,254
test=>all,20241
that=>your,250
that=>what,18154
them=>give,35
tests=>who,1569
the=>or,265724
the=>our,13131
the=>it,80424
them=>thing,178
that=>would,30646
that=>most,382
theirs=>at,12
the=>a,274730
them=>with,770
tests=>as,65001
that=>his,230
that=>we,7778
the=>am,21984
the=>your,20532
theirs=>hers,218
test=>that,28677
the=>me,21417
the=>five,12957
the=>things,3792
tests=>most,1594
them=>we,436
test=>is,110220
tests=>four,16383
test=>it,59028
the=>these,7119
them=>at,562
tests=>had,1328
tests=>ten,2616
the=>her,11076
the=>of,1168460
the=>where,2571
test=>with,296348
test=>thing,774
tests=>its,2976
tests=>how,5358
that=>my,378
test=>give,2168
tests=>us,238
tests=>she,84
theirs=>not,2104
them=>who,192
the=>will,13336
test=>given,6102
tests=>an,5118
the=>six,7248
them=>on,924
tests=>thing,94
that=>at,48618
them=>it,668
that=>as,13215
that=>with,71451
the=>one,74247
the=>good,16509
test=>been,1686
test=>your,45168
test=>you,11793
tests=>her,600
that=>yours,498
test=>his,40788
test=>i,49518
tests=>those,2548
test=>tests,85336
tests=>things,254
the=>she,5256
tests=>not,4476
the=>this,51975
the=>from,92325
their=>her,30
test=>how,21690
tests=>them,166
that=>in,331096
the=>many,6444
tests=>i,12714
their=>had,65
test=>not,19731
test=>me,31473
test=>five,9936
that=>been,57236
the=>some,14421
the=>at,110156
them=>from,478
test=>by,264285
that=>or,205767
them=>her,312
test=>and,1685332
these=>and,16
their=>some,31
that=>few,562
that=>one,34383
the=>my,19563
them=>given,14
that=>the,24006
the=>ours,206
the=>us,22140
their=>do,9
their=>of,1868
them=>one,688
the=>bad,3795
them=>and,105604
the=>few,2358
theirs=>and,5688
theirs=>his,180
theirs=>our,194
test=>good,10470
test=>was,13929
tests=>tests,361048
that=>it,64500
the=>has,31065
their=>us,318
tests=>by,57399
that=>some,5704
the=>do,20817
them=>not,894
test=>they,800
tests=>few,912
tests=>one,13512
their=>me,30
test=>will,8103
them=>he,824
test=>of,2742200
tests=>give,1342
their=>not,71
that=>six,354
tests=>and,1011444
tests=>to,54846
that=>who,2204
them=>when,43
tests=>the,788160
tests=>given,5208
test=>from,50049
that=>those,19494
that=>on,77754
them=>you,1594
tests=>many,2528
tests=>six,6309
their=>at,130
the=>him,5760
the=>tests,1659
test=>had,2480
tests=>nine,2700
the=>they,9495
the=>seven,9054
tests=>our,2200
test=>two,31626
that=>are,119652
their=>eight,6
them=>as,382
tests=>are,75249
tests=>three,31428
that=>seven,402
test=>do,11832
test=>some,4629
that=>had,143046
that=>good,9162
their=>our,191
tests=>very,104
tests=>this,3462
that=>him,3896
that=>all,572605
theirs=>a,40
them=>the,2358
their=>been,23
their=>five,28
them=>three,307
tests=>he,762
their=>them,172
theirs=>was,34
test=>those,1134
the=>that,37026
test=>why,2090
their=>for,448
test=>this,61400
test=>my,14268
that=>many,1218
test=>but,14877
tests=>some,35676
the=>had,23874
their=>their,584
their=>with,212
tests=>be,20400
tests=>two,44712
them=>have,700
test=>its,13107
that=>bad,758
test=>a,1581004
test=>have,13062
test=>six,6339
that=>where,1258
theirs=>or,1392
them=>was,114
test=>when,3878
that=>which,2580492
that=>eight,310
test=>were,3262
tests=>do,5799
that=>of,951605
the=>on,194284
test=>in,1002590
tests=>with,250952
that=>and,2396848
that=>am,7815
that=>not,5768
their=>it,212
test=>we,6753
theirs=>are,29
theirs=>of,78
test=>who,2475
tests=>your,7893
tests=>will,520
that=>will,105714
them=>to,884
the=>have,90852
their=>this,22
them=>has,1032
the=>you,15594
the=>gave,2622
test=>eight,1998
tests=>test,116583
the=>an,68589
the=>for,337980
them=>by,576
test=>none,3231
them=>that,3112
those=>of,4
that=>very,80
the=>was,92844
the=>not,17703
them=>been,14
tests=>or,48168
that=>you,120627
the=>did,5892
test=>very,296
tests=>me,261
the=>nine,5985
test=>an,192213
tests=>all,24807
that=>us,1490
the=>in,663544
test=>one,53427
test=>things,1620
that=>four,860
the=>as,76156
test=>their,13413
them=>his,14
test=>our,11271
the=>and,1755305
their=>and,12072
their=>those,202
test=>ten,2949
the=>who,7680
their=>was,404
test=>seven,2499
tests=>where,614
that=>did,41142
test=>at,198231
that=>tests,154
them=>do,804
the=>would,956
them=>are,2306
test=>would,682
tests=>am,966
theirs=>its,7
that=>they,5014
tests=>of,1706996
test=>which,766
that=>were,182552
that=>she,5284
the=>none,2664
their=>his,152
that=>by,48777
them=>this,352
that=>these,2010
test=>or,180498
test=>are,36993
tests=>my,1274
the=>but,107916
the=>the,5156904
the=>why,2481
the=>four,23472
test=>has,6402
tests=>him,14
those=>are,12
them=>theirs,58
test=>most,2373
tests=>eight,3408
that=>this,10534
that=>give,10904
their=>theirs,72
tests=>they,296
that=>me,8802
the=>what,20238
the=>given,7272
them=>did,31
tests=>you,900
them=>of,2160
test=>mine,460
the=>his,49860
their=>in,1400
test=>nine,2694
that=>but,190062
tests=>what,3468
theirs=>it,332
them=>what,318
tests=>were,3142
that=>two,2918
that=>three,1386
their=>or,1608
that=>nine,190
tests=>a,29736
those=>in,22
their=>gave,34
theirs=>to,103
theirs=>do,2960
tests=>that,4558
the=>its,23079
the=>yours,300
tests=>has,4346
them=>but,1098
tests=>from,34650
tests=>on,264180
theirs=>mine,782
tests=>none,3062
that=>for,57068
that=>from,13020
their=>are,379
them=>for,710
test=>what,8169
tests=>have,8238
theirs=>be,37
that=>be,487432
the=>three,27714
them=>how,1048
test=>her,4664
that=>given,11442
test=>many,900
tests=>but,11656
them=>i,1584
the=>how,4662
the=>test,13098
that=>her,1586
the=>hers,95
that=>to,116937
that=>an,1641
the=>mine,2580
the=>theirs,48
test=>these,1784
tests=>we,220
that=>ten,904
them=>those,304
tests=>gave,214
test=>for,1892440
tests=>been,2176
tests=>their,5031
test=>as,136227
them=>me,2702
that=>mine,286
their=>from,109
the=>he,15117
their=>one,214
tests=>which,1146
theirs=>the,274
the=>which,12990
tests=>at,75306
that=>test,252
their=>three,57
theirs=>why,245
them=>good,180
test=>be,18876
test=>on,210678
tests=>would,27
that=>thing,5488
the=>give,4702
the=>all,48264
their=>as,87
theirs=>theirs,81
theirs=>all,32
them=>they,1034
theirs=>i,23
test=>few,322
that=>is,1192372
theirs=>ours,4076
tests=>when,1438
them=>gave,15
tests=>bad,178
that=>do,26306
the=>thing,9918
their=>give,2
tests=>did,416
that=>ours,90
tests=>these,7977
tests=>why,764
their=>is,373
them=>all,49780
that=>their,45
the=>to,219612
that=>was,1534125
the=>were,23674
test=>ours,13
the=>by,101301
their=>that,64
their=>i,20
tests=>for,1197576
theirs=>their,142
that=>our,37
theirs=>in,334
their=>your,148
their=>its,36
test=>to,468792
theirs=>on,16
their=>two,62
that=>why,1390
the=>we,6963
them=>a,2214
the=>are,398373
their=>to,949
their=>given,11
test=>four,11625
that=>have,57376
that=>five,1106
tests=>his,5988
theirs=>for,131
that=>none,141
them=>two,2214
them=>will,15
tests=>good,2829
them=>in,3158
that=>he,14148
theirs=>with,45
theirs=>they,92
tests=>was,4970
the=>their,29646
test=>them,10098
test=>where,1032
their=>have,49
theirs=>yours,712
that=>i,21882
the=>been,7098
the=>when,2109
test=>did,1658
that=>theirs,22
the=>those,12516
test=>yours,232
that=>gave,12286
that=>things,14356
that=>a,8956
the=>most,21534
their=>my,50
them=>us,15738
that=>that,99774
them=>an,282
them=>is,838
them=>him,366
those=>and,1
that=>how,5168
tests=>seven,6699
test=>us,2895
theirs=>them,10
the=>with,117969
that=>has,45346
them=>yours,21
test=>him,3136
them=>them,1886
tests=>is,109167
test=>she,244
test=>three,19074
tests=>five,16686
the=>them,3406
that=>its,29
the=>ten,10911
them=>why,134
tests=>it,2736
test=>bad,1334
their=>which,13
them=>things,1988
that=>them,2034
theirs=>by,94
their=>nine,5
theirs=>as,58
them=>some,208
tests=>mine,216
the=>i,56758
theirs=>but,3762
their=>be,48
that=>when,2886
test=>am,2922
their=>but,684
them=>be,54
them=>five,24
their=>him,22
them=>or,9712
theirs=>is,49
their=>all,240
that=>hers,126
their=>were,400
them=>were,76
them=>am,193
their=>on,282
theirs=>one,46
test=>gave,171
their=>six,21
them=>had,62
their=>what,134
them=>these,36
them=>their,15
their=>by,122
their=>many,12
