pair,count
is=>good,1215140
it=>some,3033
is=>when,1195935
it=>by,17196
it=>all,5644332
is=>test,174100
it=>my,466
is=>had,143055
is=>yours,291954
is=>i,347060
is=>five,17763
it=>none,368
it=>a,19366
is=>hers,7101
is=>with,2178560
it=>things,3432
is=>was,1083108
is=>will,125668
it=>given,1398
is=>at,1056488
is=>been,143931
is=>mine,84996
is=>on,1101728
is=>us,42504
is=>all,820588
is=>most,20022
is=>his,78876
it=>is,50658
it=>she,5254
is=>am,158072
is=>her,49086
it=>one,71700
it=>theirs,34
is=>has,356184
is=>not,42848204
is=>would,13563
is=>we,58398
it=>do,18204
it=>give,1064
it=>of,51498
it=>for,42459
is=>one,2169280
is=>and,7360374
is=>that,11916177
is=>do,361254
it=>nine,808
is=>bad,425142
it=>with,21990
is=>our,23970
is=>your,38412
is=>which,1027384
is=>where,1071384
is=>thing,1168892
is=>or,3477000
is=>as,1089156
is=>for,2355208
is=>what,25694690
is=>nine,10101
is=>tests,6501
is=>those,23907
is=>him,82101
is=>give,143109
is=>this,21305416
it=>was,8432
is=>are,829194
it=>good,24312
it=>at,11796
is=>given,70140
is=>none,80104
is=>two,51105
it=>seven,892
is=>an,47190
is=>from,547064
it=>he,14922
is=>ours,60232
it=>mine,2278
it=>in,73092
it=>how,6358
is=>its,15396
is=>he,4494957
is=>these,7929
is=>theirs,8760
it=>not,576567
it=>are,8346
it=>you,89343
is=>she,3353200
it=>these,866
it=>us,6026
it=>him,2796
is=>is,5936240
is=>they,48564
is=>many,24723
is=>the,738972
is=>seven,13689
it=>six,916
it=>to,76104
it=>had,2290
is=>have,1401432
it=>they,8008
is=>in,4979164
is=>why,1460735
is=>how,1660764
is=>three,35088
it=>it,257580
is=>very,15861
it=>has,5656
is=>were,149643
it=>am,1818
is=>who,1413110
it=>did,1402
it=>me,33033
it=>that,17308
it=>which,496
it=>gave,184
it=>been,5662
it=>five,2019
it=>bad,8966
is=>some,26817
it=>on,43464
it=>this,15015
it=>few,58
is=>their,15711
it=>where,764
it=>your,370
it=>when,1650
it=>and,577233
is=>of,700488
is=>ten,10911
is=>did,74241
it=>who,612
is=>by,485463
is=>you,1094572
is=>a,366158
it=>thing,9140
is=>few,3186
it=>three,2676
it=>most,560
it=>the,40923
it=>our,172
it=>will,1842
it=>four,1192
it=>were,2178
it=>an,11784
is=>things,36880
it=>ten,1368
it=>but,228480
it=>be,8446
it=>have,8518
it=>many,936
it=>her,3267
it=>them,2554
is=>my,55476
is=>be,1094748
it=>eight,824
is=>eight,10491
it=>would,460
is=>but,1070804
is=>six,13929
it=>two,3645
it=>its,120
it=>tests,234
it=>as,11235
it=>i,82862
it=>test,748
is=>to,988576
is=>them,19980
it=>ours,1672
it=>we,11361
is=>me,208911
it=>what,4755
it=>or,85605
it=>those,1256
it=>yours,4154
it=>their,130
it=>very,62
it=>his,1155
is=>gave,33081
it=>from,11061
is=>it,42418672
is=>four,25251
it=>why,606
it=>hers,49
its=>and,19
