pair,count
two=>by,5058
two=>in,27632
two=>its,106
two=>their,140
two=>of,94164
two=>were,268
two=>those,1257
two=>with,4380
two=>she,150
two=>that,531
two=>none,25
two=>is,2757
two=>we,252
two=>it,525
two=>and,53456
two=>eight,2118
two=>from,3507
two=>one,16275
two=>been,89
two=>given,32
two=>on,8082
two=>why,16
two=>nine,1509
two=>are,1761
two=>for,16060
two=>tests,47
two=>some,384
two=>the,101475
two=>good,237
two=>two,11310
two=>ten,1539
two=>as,2106
two=>all,1188
two=>not,843
two=>have,478
two=>at,18561
two=>what,1395
two=>three,50345
two=>an,1191
two=>to,20692
two=>do,630
two=>am,182
two=>they,154
two=>seven,2643
two=>was,1258
two=>a,29718
two=>has,164
two=>our,309
two=>six,3195
two=>me,21
two=>did,36
two=>or,84200
two=>most,26
two=>you,1722
two=>be,258
two=>where,18
two=>give,21
two=>he,1086
two=>many,25
two=>these,2634
two=>how,228
two=>test,436
two=>your,1665
two=>i,3252
two=>which,3213
two=>four,7929
two=>five,5298
two=>but,3249
two=>my,324
two=>had,91
two=>this,1017
two=>his,216
two=>her,16
two=>will,17
two=>them,18
two=>thing,25
