pair,count
give=>is,21432
give=>of,3834
give=>some,1650
given=>from,3393
good=>many,585
given=>but,4113
given=>the,1587
given=>in,76704
give=>to,926940
good=>his,1068
good=>when,88
give=>with,7828
give=>things,1056
given=>three,56
give=>ours,12
good=>or,24612
give=>am,954
given=>on,12440
good=>all,10419
give=>a,3172
given=>be,77765
given=>where,2427
good=>these,88
good=>two,1206
given=>few,8
good=>what,2889
given=>been,7572
good=>of,15964
good=>it,4782
given=>yours,10
give=>good,792
give=>has,1407
give=>on,9090
given=>as,13052
given=>is,247686
give=>these,73
given=>are,28724
given=>four,11
good=>was,548
give=>would,13614
give=>one,3450
give=>four,172
given=>when,5040
good=>give,112
give=>give,19260
good=>those,154
given=>was,33590
good=>that,1356
give=>for,22608
give=>who,5514
given=>were,4946
given=>thing,120
good=>some,2571
good=>few,200
give=>as,7113
given=>am,657
given=>gave,322
give=>in,34636
give=>tests,92
good=>an,1380
given=>give,843
good=>good,27690
good=>very,79120
give=>you,221532
given=>at,20085
given=>how,2259
good=>five,48
give=>by,4875
good=>are,3762
good=>her,164
good=>in,16620
given=>your,65
good=>my,2211
good=>by,2661
give=>what,11016
give=>many,118
good=>six,31
give=>my,346
given=>will,11484
given=>eight,6
given=>what,4188
give=>your,224
give=>ten,54
given=>his,21
given=>who,3555
good=>our,2055
given=>that,29160
given=>have,31688
good=>he,663
given=>by,91842
given=>why,934
give=>two,486
given=>a,1186
given=>them,1446
give=>when,5487
give=>were,748
good=>am,156
good=>we,501
good=>the,156310
given=>very,7
good=>not,14415
given=>not,29995
given=>and,59675
give=>i,67587
given=>two,204
given=>things,426
good=>him,374
given=>had,8412
given=>my,31
given=>has,30220
good=>has,180
good=>they,642
give=>this,2100
give=>me,137915
give=>but,9438
give=>test,417
good=>do,4608
give=>we,25077
good=>its,1046
given=>these,25
good=>three,340
good=>thing,424
good=>would,9
give=>them,14284
given=>mine,4
given=>you,22472
good=>them,110
good=>most,640
give=>yours,118
give=>that,29540
given=>some,61
give=>all,3483
give=>most,441
given=>would,1302
given=>this,603
good=>i,2424
good=>me,514
given=>he,6696
good=>and,120696
give=>given,1911
given=>our,17
good=>where,31
give=>his,236
good=>things,412
given=>to,259209
given=>five,15
good=>bad,43476
give=>our,232
good=>your,3066
give=>will,101472
give=>he,9054
good=>us,15
given=>tests,144
give=>where,22227
given=>with,6164
good=>one,2769
given=>it,7881
give=>she,1344
given=>us,284
good=>from,2541
give=>him,9944
given=>did,128
give=>do,38676
good=>for,88944
good=>as,47120
give=>been,418
good=>which,58
give=>none,210
give=>did,7947
given=>all,1080
give=>how,11730
good=>you,1490
given=>or,14040
good=>will,522
give=>at,5073
good=>a,32932
good=>had,104
good=>their,532
give=>and,101700
good=>who,13
give=>its,64
given=>test,372
given=>for,31340
good=>this,2883
give=>gave,516
good=>have,1242
give=>eight,22
given=>her,1364
given=>of,12003
given=>many,60
good=>on,3729
good=>how,495
give=>it,59676
give=>those,270
given=>none,174
give=>us,1098
give=>six,27
given=>an,52
good=>were,88
given=>she,1254
good=>at,6666
given=>which,2920
give=>their,154
good=>but,3213
good=>to,11288
give=>mine,112
given=>they,3600
good=>is,3870
give=>be,7302
good=>given,22
give=>or,11394
given=>those,112
good=>with,6639
good=>test,74
give=>the,4821
give=>her,6552
give=>thing,730
given=>most,94
give=>are,6630
good=>been,178
give=>not,102090
give=>which,2610
good=>four,84
given=>we,3903
give=>they,30186
given=>do,999
given=>given,5196
good=>she,41
give=>have,6528
given=>one,1044
given=>good,24
good=>eight,40
give=>why,6612
give=>bad,16
give=>was,1866
give=>from,3507
give=>few,40
given=>him,1656
give=>had,1004
good=>be,2712
good=>nine,27
good=>why,79
good=>seven,36
given=>me,5268
given=>their,19
given=>i,8294
give=>three,220
give=>an,548
good=>none,33
give=>five,146
good=>did,39
good=>ten,26
