pair,count
you=>they,10462
you=>my,5445
yours=>how,122
your=>been,39
yours=>when,8
yours=>nine,8
you=>or,429920
you=>am,4389
your=>be,337
yours=>four,7
you=>him,32442
you=>all,1514035
yours=>that,602
yours=>their,162
yours=>his,356
your=>given,26
yours=>these,11
your=>on,976
yours=>to,12294
yours=>had,37
yours=>you,1060
yours=>with,5394
you=>give,3178
you=>her,22734
you=>had,6754
you=>bad,584
yours=>yours,4336
yours=>by,1095
your=>did,33
you=>one,55326
yours=>hers,1686
yours=>all,2949
yours=>it,1820
you=>what,12620
your=>as,194
your=>what,4332
yours=>some,48
you=>have,42213
you=>gave,987
your=>not,688
you=>me,1007828
you=>we,24732
you=>not,23775
your=>had,87
you=>for,61989
you=>it,22161
you=>she,39753
yours=>have,230
yours=>bad,7
your=>in,1790
yours=>on,1485
you=>but,42870
you=>would,626
you=>as,13437
you=>tests,62
yours=>or,28776
your=>and,22539
you=>yours,11004
yours=>very,240
you=>that,18216
your=>it,216
yours=>ten,7
you=>is,17709
yours=>who,47
yours=>this,468
yours=>the,3309
you=>were,10280
yours=>am,184
you=>be,5978
yours=>in,10998
yours=>none,9
you=>and,14008610
yours=>of,51932
you=>when,728
your=>where,52
you=>some,1712
yours=>would,11
yours=>was,165
you=>with,41343
you=>he,71880
yours=>your,502
yours=>my,894
yours=>he,152
your=>the,84
your=>his,370
yours=>one,1284
yours=>three,12
you=>our,1224
you=>by,14787
you=>are,171736
yours=>two,84
yours=>give,23
you=>them,6474
your=>your,3538
your=>five,50
your=>ten,35
yours=>why,7
you=>where,648
you=>you,260420
you=>from,12690
you=>seven,746
yours=>for,8484
yours=>not,1580
you=>four,4428
your=>were,75
yours=>me,1462
you=>of,187188
yours=>are,366
you=>us,10552
your=>my,2078
yours=>did,29
yours=>they,394
you=>on,29475
your=>us,22
you=>do,7634
you=>to,47754
your=>is,2392
your=>do,348
you=>was,3748
your=>to,4422
your=>but,1126
you=>this,8109
you=>few,389
your=>from,256
your=>why,248
yours=>us,49
you=>mine,1948
you=>thing,3740
yours=>as,1292
you=>a,26242
your=>are,1536
you=>why,1080
you=>most,1372
you=>which,770
you=>their,432
you=>his,1142
you=>good,8019
you=>those,3424
you=>an,18885
yours=>is,1210
your=>three,53
you=>these,442
your=>am,346
your=>will,25
your=>at,526
your=>their,356
yours=>most,160
yours=>we,114
you=>how,3228
you=>five,1864
you=>i,2019267
yours=>from,1686
your=>this,68
you=>has,1104
yours=>were,69
you=>three,21867
your=>of,3450
your=>a,76
your=>have,191
you=>the,111272
you=>two,209193
you=>will,11756
your=>which,62
you=>your,8109
yours=>many,35
you=>ten,658
yours=>theirs,1708
your=>how,420
you=>test,564
your=>those,55
your=>me,280
yours=>and,88338
yours=>those,88
your=>our,826
yours=>i,2430
you=>at,15540
you=>nine,372
you=>its,358
yours=>her,53
yours=>them,110
yours=>will,378
your=>with,764
yours=>good,148
you=>did,1956
yours=>what,130
your=>some,28
your=>i,122
you=>none,1036
you=>been,5900
you=>theirs,27
your=>or,4641
yours=>which,15
yours=>few,9
you=>who,3802
you=>things,3130
yours=>thing,57
your=>by,322
yours=>do,392
yours=>at,852
your=>you,270
your=>one,1596
you=>very,152
yours=>mine,28784
yours=>five,27
you=>many,1104
yours=>ours,3258
yours=>but,1834
your=>good,36
you=>in,75777
you=>eight,306
your=>give,21
yours=>our,160
your=>for,1730
your=>them,46
your=>all,848
your=>her,260
your=>mine,55
yours=>its,106
yours=>an,202
you=>six,882
your=>was,464
yours=>things,29
your=>gave,45
you=>ours,41
your=>yours,128
yours=>a,990
your=>seven,10
yours=>be,306
yours=>gave,79
yours=>given,19
your=>who,49
yours=>been,62
yours=>she,23
you=>given,1142
yours=>him,9
your=>its,40
your=>two,116
yours=>where,1
your=>that,149
yours=>has,33
your=>has,38
your=>him,34
