pair,count
he=>but,195591
have=>is,164334
he=>why,250
has=>their,310
have=>your,19833
have=>when,80262
has=>as,54600
has=>gave,860
he=>two,7686
has=>would,614
has=>i,39608
have=>been,576357
have=>but,178680
has=>at,56115
has=>five,729
he=>some,9368
have=>we,614811
he=>most,2248
have=>tests,4809
has=>good,3804
have=>from,67794
has=>and,500499
have=>to,965184
has=>has,248030
he=>all,8902
has=>be,128283
he=>is,685455
he=>this,1716
he=>me,17421
he=>will,6340
have=>four,3513
have=>yours,2382
he=>his,6297
has=>my,1120
has=>thing,8308
he=>many,6526
he=>seven,902
have=>be,267642
has=>are,38166
he=>or,2268201
have=>his,53472
he=>the,27624
have=>eight,903
have=>you,6704286
has=>she,103533
have=>at,330099
has=>ten,162
he=>in,149559
have=>a,83242
has=>an,9867
he=>five,1658
have=>thing,14790
has=>them,2000
he=>not,59568
he=>for,32307
has=>three,1560
he=>six,1022
have=>in,684921
have=>test,16302
has=>yours,930
he=>to,67950
has=>was,22797
have=>given,13350
he=>my,354
he=>of,117924
has=>four,1428
he=>an,6423
he=>eight,576
have=>what,180846
he=>was,50032
he=>on,32127
have=>as,112605
have=>she,13839
have=>few,3608
has=>your,984
he=>mine,1402
have=>that,138987
has=>when,59787
has=>given,23836
he=>one,63069
have=>six,1827
he=>very,68
have=>things,29106
has=>our,372
he=>four,1896
he=>a,13740
has=>how,52659
has=>did,1864
has=>his,1080
has=>it,207096
he=>at,35169
he=>who,2952
he=>you,23784
have=>which,24846
has=>in,252582
have=>this,27918
he=>three,3904
have=>did,52461
he=>ten,702
have=>where,33975
has=>those,800
have=>our,10890
have=>some,37440
has=>were,3916
have=>not,734586
have=>two,19665
have=>bad,2097
has=>where,22971
have=>of,50304
has=>am,3132
has=>by,42327
he=>she,2626320
he=>he,265878
have=>their,3861
has=>her,1570
have=>was,46215
have=>give,69054
has=>why,63111
he=>him,10972
he=>given,11576
have=>am,17013
has=>from,29160
he=>those,5230
have=>hers,54
have=>he,27861
has=>us,2307
has=>but,113181
have=>the,308901
have=>on,450216
he=>did,4974
have=>why,120639
has=>ours,90
has=>you,14406
has=>they,486
has=>the,33162
he=>hers,127
have=>by,124872
has=>of,23937
has=>its,508
has=>two,2604
has=>many,1516
has=>on,68307
have=>an,12912
have=>ten,53439
has=>we,957
have=>were,9018
have=>with,527256
have=>they,151230
have=>none,8154
has=>eight,198
has=>tests,729
have=>do,631929
has=>very,212
he=>yours,1468
he=>we,14469
has=>one,83364
have=>theirs,128
he=>it,86730
has=>which,18363
have=>are,100440
have=>mine,14102
has=>test,3699
have=>me,31524
has=>these,364
has=>have,35442
he=>am,1198
he=>them,14811
has=>not,319890
has=>with,72843
have=>have,276840
has=>or,216444
has=>most,2547
he=>her,4968
has=>all,13206
he=>do,8138
have=>all,40263
have=>i,725436
have=>one,147213
he=>had,28612
have=>how,104583
has=>nine,542
he=>were,8342
he=>they,33372
has=>to,79698
he=>have,14288
have=>her,24282
have=>it,388611
has=>give,5178
he=>good,3076
has=>will,5505
has=>none,17480
he=>nine,148
he=>where,530
have=>would,50496
he=>are,6258
have=>them,101946
he=>things,1822
have=>these,6234
have=>or,294489
have=>for,346641
has=>been,630903
he=>from,22737
has=>had,70077
has=>for,94620
has=>is,182763
he=>ours,322
have=>ours,446
have=>nine,1020
he=>us,3806
have=>who,170607
has=>who,118758
has=>seven,290
have=>has,22929
has=>some,2514
he=>what,2748
he=>with,67713
have=>and,1607682
he=>theirs,53
has=>mine,756
has=>do,39909
has=>hers,7
he=>how,980
have=>those,4538
have=>most,4449
he=>test,248
he=>give,2100
have=>its,2562
he=>when,1138
have=>three,7059
have=>seven,1197
has=>six,286
he=>none,1670
he=>our,16
he=>gave,12824
he=>has,251530
has=>a,43460
have=>will,117285
have=>many,13209
have=>very,770
has=>this,50475
has=>me,7071
has=>things,2556
he=>and,12753555
has=>he,192096
he=>these,270
he=>been,21342
he=>its,12
he=>thing,1048
have=>my,13305
he=>by,20361
have=>had,322611
has=>him,1598
he=>that,14212
he=>tests,138
have=>gave,2310
have=>good,15441
he=>which,173
have=>five,3921
has=>what,62592
has=>few,436
he=>bad,678
he=>be,19368
have=>him,49326
he=>as,12058
he=>would,194
have=>us,5060
has=>bad,390
has=>theirs,9
he=>their,163
has=>that,130626
he=>your,30
he=>i,600670
he=>few,1779
