pair,count
nine=>our,666
nine=>these,364
nine=>seven,10964
nine=>ten,49482
nine=>at,16176
nine=>to,46632
nine=>two,14655
nine=>three,13422
nine=>mine,72
nine=>as,2240
nine=>was,914
nine=>four,11814
nine=>where,152
nine=>this,1628
nine=>thing,216
nine=>all,4260
nine=>with,10692
nine=>had,270
nine=>him,35
nine=>bad,53
nine=>were,852
nine=>he,2490
nine=>those,380
nine=>its,336
nine=>none,114
nine=>in,60051
nine=>from,8955
nine=>by,6807
nine=>she,752
nine=>have,1116
nine=>do,452
nine=>that,1078
nine=>they,294
nine=>your,1488
nine=>not,1838
nine=>is,3508
nine=>give,42
nine=>some,420
nine=>eight,23346
nine=>for,13494
nine=>the,419394
nine=>did,84
nine=>or,36702
nine=>their,562
nine=>what,734
nine=>six,9162
nine=>on,13350
nine=>an,2172
nine=>us,17
nine=>many,168
nine=>one,23562
nine=>five,13810
nine=>her,500
nine=>things,166
nine=>been,160
nine=>nine,24714
nine=>it,1869
nine=>good,508
nine=>are,1466
nine=>we,292
nine=>few,46
nine=>given,63
nine=>most,39
nine=>of,430974
nine=>be,764
nine=>would,20
nine=>am,240
nine=>will,196
nine=>his,1602
nine=>you,702
nine=>how,404
nine=>but,2832
nine=>them,27
nine=>test,296
nine=>me,336
nine=>when,45
nine=>and,165567
nine=>a,16726
nine=>gave,50
nine=>i,7902
nine=>has,98
nine=>which,54
nine=>my,1390
nine=>who,13
