pair,count
we=>have,17296
we=>them,3448
we=>it,16374
we=>do,5914
we=>would,61
we=>me,6543
we=>he,6354
we=>had,7898
we=>his,420
we=>us,13635
we=>by,67515
we=>these,442
we=>yours,158
we=>in,197514
we=>theirs,10
we=>ours,800
we=>two,17070
we=>five,3914
we=>are,82390
we=>their,91
we=>to,43941
we=>our,638
we=>we,42834
we=>you,23415
we=>mine,438
we=>where,632
we=>how,926
we=>things,4110
we=>this,2496
we=>six,1112
we=>very,9
we=>a,12220
we=>the,32970
we=>tests,142
we=>as,20064
we=>three,36900
we=>give,1482
we=>at,58155
we=>her,916
we=>when,374
we=>those,2616
we=>few,872
we=>most,482
we=>which,81
we=>been,2122
we=>from,18567
we=>of,186987
we=>bad,72
we=>its,17
we=>on,25950
we=>my,164
we=>why,160
we=>that,10896
we=>they,12740
we=>will,622
we=>one,8505
we=>she,1962
we=>ten,544
we=>did,806
we=>be,2948
we=>all,18498280
we=>has,290
we=>i,14744
we=>but,49563
we=>for,36036
we=>what,968
we=>him,1832
we=>were,11710
we=>who,348
we=>some,1994
we=>am,94
we=>hers,12
we=>or,48579
we=>seven,1226
we=>is,14550
we=>many,1386
we=>an,4311
we=>four,6816
we=>with,33309
we=>nine,408
we=>not,8596
we=>good,562
we=>and,572538
we=>test,81
we=>thing,133
we=>given,588
we=>eight,287
we=>was,833
we=>none,905
we=>your,24
we=>gave,208
