pair,count
did=>and,64818
did=>which,2932
did=>from,6618
did=>are,3620
did=>given,549
did=>do,8589
did=>at,7194
did=>is,20430
did=>this,6849
did=>thing,2218
did=>what,99835
did=>they,28935
did=>the,13374
did=>test,246
did=>with,42968
did=>been,770
did=>most,900
did=>a,2242
did=>as,25008
did=>it,65439
did=>for,35044
did=>to,23925
did=>many,573
did=>you,93808
did=>give,1392
did=>or,9054
did=>she,25989
did=>am,370
did=>had,4524
did=>be,7161
did=>things,1808
did=>these,74
did=>seven,27
did=>his,30
did=>him,460
did=>four,184
did=>who,23128
did=>would,366
did=>those,558
did=>he,58449
did=>good,652
did=>of,12669
did=>in,42618
did=>tests,88
did=>has,1802
did=>two,393
did=>on,9831
did=>were,2504
did=>how,18417
did=>her,1772
did=>where,4554
did=>an,190
did=>that,45819
did=>them,400
did=>but,23901
did=>not,166100
did=>i,77966
did=>mine,59
did=>our,20
did=>have,16773
did=>by,6594
did=>some,1188
did=>one,2487
did=>we,35037
did=>yours,23
did=>few,106
did=>when,8787
did=>all,1938
did=>bad,85
did=>did,16125
did=>my,152
did=>why,5640
did=>none,41
did=>us,23
did=>gave,382
did=>was,15639
did=>will,414
did=>six,52
did=>me,1120
did=>five,40
did=>three,57
