pair,count
as=>where,126
am=>but,238
am=>is,2276
am=>have,113
as=>that,484
are=>is,94
a=>which,39591
an=>with,50
a=>will,7857
a=>all,235239
a=>i,326342
as=>a,2694
a=>of,2242932
are=>you,3310
a=>and,21735072
a=>by,221828
as=>will,44
a=>many,12502
am=>one,57
a=>did,13503
a=>most,15645
as=>was,88
as=>one,1448
a=>ten,99075
am=>give,15
a=>three,79167
a=>tests,2214
am=>am,1430
a=>at,841544
am=>i,4864
a=>four,65391
as=>you,29
a=>be,95823
as=>i,992
am=>we,21
a=>she,7162
a=>are,520656
a=>her,31626
are=>that,87
a=>or,1778708
a=>had,39717
as=>for,3549
a=>none,6840
an=>a,75
a=>you,175482
a=>am,97560
a=>two,217500
an=>by,12
a=>as,309436
a=>gave,4584
as=>an,244
a=>were,36504
am=>with,782
a=>on,223950
as=>not,139
as=>of,8739
as=>by,722
as=>from,712
as=>he,15
an=>be,24
as=>be,228
am=>an,79
a=>he,25413
as=>me,162
as=>four,8
am=>will,10
as=>these,28
am=>not,100
am=>how,25
a=>theirs,749
as=>thing,20
a=>us,30972
as=>or,1314
as=>been,18
as=>test,31
am=>who,47
am=>all,26
as=>what,6
a=>for,951552
are=>of,20
a=>some,55887
a=>six,38730
an=>at,108
a=>your,24963
as=>those,680
a=>but,237945
all=>of,1316
as=>some,84
a=>who,9732
an=>on,18
as=>very,5
as=>am,12
a=>its,38493
as=>our,28
a=>it,90732
as=>tests,17
a=>in,975660
a=>ours,2570
a=>my,23487
a=>give,16506
am=>this,15
am=>that,1634
a=>not,98613
a=>given,36594
a=>what,34380
a=>seven,29150
as=>their,12
a=>do,37680
a=>to,978800
an=>for,140
as=>when,11
am=>of,1342
are=>what,828
a=>why,4656
am=>at,1046
a=>his,48204
a=>few,6924
an=>are,40
a=>one,423510
a=>is,687200
a=>their,29541
a=>have,89841
as=>good,20
a=>hers,2148
a=>those,17012
as=>who,6
am=>a,1400
am=>and,5592
as=>do,18
as=>on,6855
a=>things,5088
an=>as,22
am=>be,187
as=>we,112
as=>none,8
a=>very,2574
a=>with,445016
are=>and,376
am=>as,888
as=>and,5772
as=>but,310
a=>five,103557
as=>as,7136
a=>them,25821
as=>five,4
a=>how,11055
all=>and,67
am=>to,772
a=>was,111147
an=>the,280
a=>where,10762
a=>thing,8624
a=>him,28341
as=>had,13
as=>things,15
a=>an,602980
an=>in,140
as=>the,2880
am=>or,311
a=>mine,11540
a=>has,56139
as=>is,6182
as=>were,25
as=>this,502
as=>it,184
a=>would,3704
as=>all,58
as=>has,47
as=>ours,36
are=>in,444
a=>test,13863
as=>two,64
a=>we,42627
a=>yours,2486
a=>that,290766
an=>from,18
as=>ten,9
are=>for,22
am=>he,10
a=>good,37662
are=>not,56
a=>this,79659
as=>which,438
as=>in,10458
am=>on,706
am=>when,210
are=>we,735
as=>most,14
an=>of,458
a=>from,189792
a=>me,53211
a=>eight,29840
as=>at,2088
am=>which,41
am=>had,22
am=>given,72
are=>the,22
am=>it,30
an=>but,15
as=>three,10
as=>given,179
am=>are,342
am=>the,1084
an=>is,67
as=>with,1436
are=>they,40
a=>nine,21170
as=>them,8
am=>for,1946
a=>when,11856
am=>from,514
am=>those,9
as=>they,13
am=>things,23
a=>been,13038
are=>as,26
as=>would,13
am=>do,25
as=>to,8720
am=>has,53
a=>bad,6562
an=>or,84
as=>mine,6
all=>in,34
am=>in,2352
a=>our,13134
a=>the,2770464
an=>an,172
an=>to,57
am=>us,14
an=>and,1076
as=>many,139
am=>what,14
a=>these,10470
a=>a,1617424
are=>are,220
am=>they,12
am=>two,12
as=>are,669
a=>they,61370
am=>you,19
am=>been,12
am=>were,51
am=>some,9
as=>us,6
am=>by,458
am=>them,11
as=>give,12
am=>was,107
as=>his,14
as=>have,73
as=>did,8
am=>where,544
