pair,count
my=>most,128
my=>which,114
my=>four,286
my=>but,35694
my=>a,9698
my=>six,246
my=>would,59
my=>all,11418
my=>thing,77
my=>those,514
my=>none,11
my=>nine,242
my=>my,90378
my=>one,23037
my=>these,132
my=>our,1662
my=>what,7683
my=>them,92
my=>i,4520
my=>at,2895
my=>bad,190
my=>good,1389
my=>am,2475
my=>us,132
my=>some,566
my=>that,1464
my=>the,58515
my=>him,322
my=>were,863
my=>it,1383
my=>not,2665
my=>as,2571
my=>this,2085
my=>to,11097
my=>be,3290
my=>very,17
my=>ours,13
my=>are,11484
my=>where,232
my=>three,1743
my=>for,6132
my=>its,300
my=>yours,246
my=>ten,312
my=>few,159
my=>gave,518
my=>me,5796
my=>on,4293
my=>they,416
my=>of,15340
my=>your,3201
my=>his,2238
my=>was,6898
my=>their,478
my=>things,108
my=>five,450
my=>her,1076
my=>many,54
my=>given,112
my=>you,4932
my=>have,4428
my=>in,13080
my=>when,218
my=>an,4362
my=>is,12124
my=>by,3090
my=>seven,236
my=>test,12
my=>will,834
my=>two,2403
my=>and,72210
my=>why,360
my=>had,763
my=>who,129
my=>she,180
my=>mine,868
my=>how,2184
my=>did,528
my=>he,448
my=>has,287
my=>or,6450
my=>been,1071
my=>eight,152
my=>from,1298
my=>we,926
my=>do,4616
my=>give,522
my=>with,3214
