pair,count
this=>what,911
three=>and,35532
test=>as,6348
test=>is,9885
test=>none,450
test=>given,801
tests=>to,70854
things=>had,844
those=>was,204
those=>of,222108
the=>you,6120
the=>gave,17
the=>things,882
test=>of,190536
test=>in,113288
test=>three,1620
those=>those,2745
those=>on,6125
they=>where,43
ten=>from,648
tests=>our,502
tests=>good,297
thing=>at,2760
things=>at,5405
the=>one,29412
ten=>five,3213
thing=>not,5516
thing=>good,28908
these=>these,31
three=>by,3420
three=>ten,1299
test=>with,23706
tests=>and,327340
tests=>some,4332
thing=>but,1509
thing=>how,49
things=>these,72072
things=>his,1248
things=>for,31797
that=>not,1040
those=>are,52857
those=>were,3939
those=>by,928
three=>me,342
three=>two,24792
tests=>those,519
things=>and,36075
that=>one,1500
this=>with,1185
they=>them,502
three=>our,501
three=>of,38343
ten=>the,36425
test=>most,369
tests=>not,672
tests=>in,197263
this=>his,618
test=>which,156
tests=>by,16840
thing=>our,792
things=>do,66864
they=>or,708
ten=>that,104
thing=>am,176
thing=>did,2258
the=>i,21080
the=>ten,2592
three=>some,327
thing=>their,608
those=>from,3268
three=>eight,1929
test=>but,1527
tests=>from,8010
things=>are,25830
the=>their,2778
the=>what,5313
things=>given,360
those=>test,12
the=>which,442
the=>my,4356
the=>when,864
tests=>of,273361
tests=>for,303660
things=>three,15184
that=>would,2100
that=>at,714
this=>as,3036
three=>their,312
ten=>these,13
ten=>of,5750
things=>in,64422
things=>he,1062
that=>to,2664
they=>these,13
them=>he,63
things=>many,25696
things=>five,5541
that=>were,624
those=>to,816
they=>two,20
they=>three,32
them=>an,28
test=>or,15750
tests=>was,1443
thing=>all,1236
things=>to,17292
things=>ten,9354
this=>will,2199
test=>to,125706
tests=>these,2800
thing=>his,1251
that=>on,1089
the=>its,3448
the=>me,2655
test=>the,853551
that=>have,1548
this=>she,89
the=>these,801
test=>my,1428
tests=>a,11248
thing=>thing,3711
three=>from,3405
ten=>nine,2890
test=>we,6051
thing=>with,3321
thing=>eight,69
that=>it,5751
those=>is,1384
their=>and,540
ten=>eight,3468
tests=>my,234
tests=>have,2586
thing=>as,15036
this=>and,45348
those=>not,112
the=>none,300
three=>with,4116
ten=>and,12996
test=>it,2967
test=>some,492
this=>your,2196
them=>to,648
