pair,count
hers=>mine,23
her=>with,414
her=>at,216
her=>by,306
hers=>by,20
him=>do,258
her=>and,18612
how=>gave,204
him=>with,306
her=>on,1266
how=>why,5781
his=>their,226
his=>our,77
how=>or,8394
hers=>and,6660
how=>had,600
how=>on,6843
her=>she,84
his=>all,224
how=>a,3930
how=>their,96
how=>many,272328
him=>we,140
how=>was,4182
his=>with,244
how=>bad,1924
her=>her,1198
her=>of,2001
how=>is,8052
how=>he,21
her=>is,408
him=>or,1932
him=>many,30
his=>which,33
how=>how,5964
her=>for,780
him=>and,25644
hers=>theirs,116
him=>they,282
his=>i,166
him=>the,11766
his=>from,104
how=>i,728
him=>that,390
how=>our,132
his=>his,652
how=>its,66
his=>in,1636
him=>at,220
him=>i,798
her=>as,348
his=>mine,27
hers=>in,240
his=>of,1695
how=>and,101945
his=>that,114
how=>your,324
how=>they,424
how=>few,368
his=>a,1858
how=>are,8817
hers=>the,4200
her=>an,150
his=>he,38
how=>to,756894
his=>be,106
how=>an,876
her=>this,156
her=>to,1161
his=>not,146
hers=>to,4
how=>given,480
his=>an,2565
how=>of,44660
him=>as,178
his=>to,579
him=>me,378
how=>very,638
him=>on,552
how=>we,74
him=>she,44
his=>it,198
her=>from,225
how=>all,1002
how=>thing,164
how=>things,1284
how=>his,110
hers=>as,20
him=>of,2601
how=>that,616
how=>test,458
his=>and,45665
his=>will,23
how=>what,2589
his=>on,196
how=>good,5475
him=>not,1107
him=>had,54
how=>at,6138
her=>his,35
him=>are,74
him=>have,268
him=>will,79
her=>in,1407
his=>its,214
how=>have,2826
him=>this,372
her=>will,73
how=>this,1245
how=>who,358
how=>but,3708
how=>one,891
her=>it,510
him=>you,987
his=>one,282
how=>from,4806
him=>all,960
how=>three,204
how=>the,39600
how=>by,6189
his=>her,13935
him=>for,600
how=>tests,167
his=>but,258
him=>where,15
him=>one,1191
how=>two,250
how=>has,576
how=>some,1011
his=>for,392
him=>but,624
him=>in,1143
her=>the,10827
him=>been,8
how=>with,10281
him=>him,1214
his=>are,68
him=>our,17
how=>will,710
her=>all,609
how=>been,476
how=>my,104
how=>give,1398
him=>it,519
his=>hers,491
her=>you,474
her=>him,321
him=>an,272
how=>were,1136
how=>in,31524
her=>thing,28
hers=>i,28
his=>the,21831
her=>i,704
his=>this,52
hers=>a,266
how=>am,258
how=>would,188
her=>or,1994
her=>was,200
him=>his,486
him=>did,18
his=>is,348
how=>these,34
him=>a,1566
him=>from,126
his=>me,5
him=>what,17
her=>one,447
his=>or,25422
his=>your,21
him=>was,170
how=>which,174
him=>how,16
how=>where,1344
how=>six,25
hers=>or,432
him=>give,15
her=>not,555
her=>them,22
how=>you,398
hers=>of,648
him=>be,96
her=>but,846
him=>by,387
how=>for,17061
him=>is,2547
him=>good,32
how=>do,13290
him=>some,28
his=>at,126
how=>five,31
how=>it,306
how=>me,358
how=>as,3210
her=>that,152
him=>would,45
how=>when,2637
her=>he,178
hers=>hers,124
him=>he,398
his=>as,49
him=>their,28
her=>mine,72
how=>not,18904
how=>be,10008
how=>those,98
her=>hers,25
him=>those,31
him=>to,966
her=>a,906
him=>gave,6
him=>her,648
how=>did,930
his=>by,39
him=>given,14
her=>good,30
him=>why,33
hers=>not,166
her=>us,2
her=>be,90
him=>two,28
her=>has,29
him=>has,124
his=>was,32
how=>most,31
hers=>all,27
him=>my,26
hers=>for,184
him=>us,22
his=>have,19
him=>them,39
how=>four,52
her=>two,6
her=>are,15
hers=>his,83
her=>me,142
