pair,count
given=>from,93849
give=>five,23031
given=>most,1680
give=>yours,6976
give=>seven,1665
given=>are,1245387
give=>an,8739
give=>where,12174
give=>us,1611501
give=>in,472731
give=>we,41751
give=>his,3760
give=>for,502748
given=>is,6302814
given=>be,433206
given=>do,58404
given=>by,706698
give=>be,282513
give=>my,4458
give=>none,4914
given=>how,27657
give=>your,6294
given=>few,1514
give=>has,17232
give=>from,84015
give=>most,2754
give=>test,25317
given=>with,335720
give=>very,520
given=>six,414
give=>three,10245
given=>our,364
given=>one,25953
give=>not,205068
given=>for,383708
give=>or,436290
give=>nine,1143
give=>eight,1710
given=>was,639357
given=>an,2484
given=>on,237183
given=>it,44430
give=>why,38409
given=>who,10485
give=>who,21000
give=>when,30261
give=>am,23685
give=>you,584648
given=>mine,402
give=>did,21003
give=>tests,5136
given=>and,3941396
given=>in,1639215
given=>all,47571
give=>but,216732
give=>them,1129095
give=>as,125124
give=>of,64503
give=>good,15456
give=>the,50133
give=>all,52776
give=>which,8832
give=>our,1194
give=>on,155904
given=>his,1248
given=>has,285400
given=>why,8511
give=>had,15651
give=>some,52278
given=>its,940
give=>their,942
given=>my,648
give=>its,612
given=>would,12912
given=>eight,260
give=>she,3036
given=>were,232527
give=>things,34062
give=>was,48141
given=>good,2499
given=>him,10052
give=>these,9948
give=>are,108549
given=>been,154818
given=>us,6720
give=>this,92823
give=>six,3105
give=>to,6215625
given=>of,93393
given=>i,46124
given=>many,4238
given=>a,56708
given=>yours,222
give=>by,150282
give=>at,159537
given=>or,82236
give=>were,9902
given=>as,272241
given=>but,155121
give=>given,49755
given=>she,2058
give=>it,2579180
given=>which,10446
given=>five,1161
given=>her,15422
give=>ours,266
given=>you,40179
given=>to,1304015
given=>where,18378
given=>none,2518
given=>the,39369
given=>am,15906
give=>her,610221
give=>gave,7464
given=>two,8475
given=>give,14556
give=>is,301644
give=>have,214182
given=>ten,302
give=>that,172632
given=>not,81606
given=>have,482432
given=>them,8442
given=>did,19368
give=>i,112882
given=>when,25548
give=>will,119550
give=>him,1191636
give=>few,4174
give=>one,164127
give=>bad,738
give=>mine,5264
given=>test,14562
give=>me,8093169
given=>thing,2792
give=>how,59481
give=>those,13552
give=>ten,6372
given=>he,9549
given=>things,6354
given=>very,208
given=>they,11244
given=>given,147164
give=>theirs,170
give=>with,322480
give=>would,28086
given=>that,166170
given=>those,3280
give=>give,418272
given=>ours,53
given=>this,339914
give=>a,73018
given=>some,9122
given=>these,6272
given=>what,25539
given=>nine,210
give=>four,5235
give=>what,44904
give=>two,15276
give=>he,13986
give=>hers,87
given=>had,100574
given=>tests,3608
give=>many,1692
given=>gave,4106
given=>will,31020
given=>three,2238
give=>do,186216
give=>thing,20962
given=>at,383820
give=>and,3805575
given=>your,432
given=>their,1074
given=>bad,348
given=>we,25266
given=>four,1416
given=>seven,334
give=>been,7470
given=>me,17145
give=>they,21225
