pair,count
very=>in,1834
very=>most,478
very=>bad,410
very=>four,6
very=>has,27
very=>six,13
very=>me,260
very=>on,926
very=>of,2354
very=>he,13
very=>to,1540
very=>yours,138
very=>him,28
very=>as,1160
very=>the,824
very=>many,310
very=>what,18
very=>had,23
very=>by,230
very=>i,210
very=>very,13628
very=>or,5560
very=>good,3174
very=>at,824
very=>an,31
very=>some,286
very=>and,16404
very=>are,100
very=>is,662
very=>three,13
very=>a,1734
very=>be,216
very=>have,35
very=>been,21
very=>those,12
very=>am,12
very=>we,10
very=>her,62
very=>which,1
very=>for,944
very=>with,1558
very=>were,13
very=>do,93
very=>was,89
very=>one,186
very=>ten,12
very=>that,284
very=>them,12
very=>from,100
very=>it,13
very=>this,10
very=>not,3324
very=>two,18
very=>none,28
very=>all,420
very=>you,242
very=>but,1936
very=>five,28
very=>few,94
