pair,count
how=>gave,10251
how=>but,187977
how=>with,301228
how=>many,35313925
how=>for,864648
how=>do,1075419
how=>few,79794
how=>are,244863
how=>at,148353
how=>a,46626
how=>he,1725
how=>six,1548
how=>were,353652
how=>bad,561276
how=>most,998
how=>which,6118
how=>yours,724
how=>us,682
how=>four,4026
how=>those,9158
how=>when,72576
how=>did,124926
how=>nine,622
how=>me,5940
how=>him,838
how=>very,218943
how=>them,606
how=>eight,1154
how=>what,50670
how=>given,27690
how=>that,57570
how=>has,39450
how=>give,33153
how=>be,414552
how=>as,44688
how=>this,26490
how=>their,618
how=>why,62145
how=>one,36630
how=>things,186492
how=>am,56100
how=>to,1330176
how=>on,796971
how=>good,967824
how=>in,1756032
how=>have,707152
how=>hers,69
how=>it,34323
how=>would,12660
how=>we,2128
how=>how,365559
how=>by,111618
how=>its,608
how=>mine,1246
how=>was,877755
how=>will,208230
how=>the,207684
how=>you,22863
how=>not,285764
how=>they,4632
how=>of,5480552
how=>had,175998
how=>all,34920
how=>tests,8588
how=>some,8424
how=>an,7719
how=>or,428901
how=>been,285204
how=>where,46944
how=>your,3912
how=>two,6129
how=>i,12184
how=>none,844
how=>she,1194
how=>ours,107
how=>my,1056
how=>his,2060
how=>ten,1266
how=>and,3192627
how=>from,308154
how=>these,2586
how=>test,12015
how=>our,1452
how=>five,1940
how=>seven,1750
how=>who,5242
how=>thing,9238
how=>is,288345
how=>three,4059
how=>her,712
how=>theirs,25
