pair,count
all=>on,1690536
all=>four,134331
all=>for,4012281
all=>give,231069
all=>yours,170062
all=>am,228747
all=>the,1908018
all=>mine,8222
all=>in,8282112
all=>do,6832220
all=>from,1237704
all=>would,11002
all=>who,22131
all=>as,1061644
all=>how,52122
all=>his,151026
all=>will,20712
all=>ten,43809
all=>bad,21092
all=>an,1294512
all=>had,4277817
all=>not,394707
all=>three,262371
all=>were,861276
all=>a,1013792
all=>what,162612
all=>most,60960
all=>this,427770
all=>have,5859588
all=>our,17136
all=>by,547227
all=>my,38216
all=>him,41682
all=>those,418186
all=>few,84952
all=>i,81650
all=>seven,41822
all=>we,795534
all=>which,60156
all=>to,2591368
all=>me,81927
all=>but,11097556
all=>some,529665
all=>nine,14480
all=>you,686982
all=>they,257938
all=>of,257174092
all=>test,6440
all=>she,14204
all=>your,34137
all=>gave,77396
all=>its,22275
all=>given,220200
all=>these,143559
all=>has,540783
all=>her,49368
all=>was,2910844
all=>with,2553174
all=>is,3695092
all=>at,1158936
all=>all,1856644
all=>thing,24468
all=>been,641610
all=>good,90456
all=>did,1506603
all=>us,436100
all=>that,5259222
all=>are,1784403
all=>when,10000
all=>six,48206
all=>where,11788
all=>things,36218
all=>none,93994
all=>it,3286392
all=>their,30726
all=>tests,4040
all=>and,10761476
all=>be,879804
all=>or,7811028
all=>very,5886
all=>five,74546
all=>two,454084
all=>eight,33584
all=>ours,5688
all=>many,53164
all=>why,6712
all=>one,1964181
all=>hers,2582
all=>theirs,1076
all=>he,39339
all=>them,471258
