pair,count
from=>three,34446
from=>your,920
from=>you,137784
from=>my,3060
from=>most,6159
from=>six,22824
from=>be,99096
from=>by,488688
from=>from,2305188
from=>it,248358
from=>four,24333
from=>and,6959490
from=>her,89157
from=>very,1194
from=>our,1920
from=>or,296502
from=>at,359064
from=>theirs,189
from=>where,47961
from=>mine,18258
from=>who,55734
from=>been,65844
from=>am,33327
from=>tests,62772
from=>did,17460
from=>he,6321
from=>how,28713
from=>some,30291
from=>to,1918518
from=>what,369777
from=>do,76737
from=>these,272319
from=>nine,19749
from=>good,21690
from=>for,478388
from=>many,31575
from=>is,578584
from=>ten,19926
from=>were,63606
from=>with,796528
from=>a,143830
from=>will,22317
from=>seven,18129
from=>have,64038
from=>of,562200
from=>that,173925
from=>their,880
from=>all,227214
from=>five,27333
from=>us,40656
from=>as,183832
from=>was,192435
from=>things,92484
from=>has,29190
from=>when,15966
from=>in,2860992
from=>why,4095
from=>the,131832
from=>not,46671
from=>i,67068
from=>thing,20895
from=>one,502122
from=>an,7434
from=>its,352
from=>him,234957
from=>bad,21720
from=>me,192870
from=>eight,20316
from=>those,94302
from=>this,1810626
from=>on,1822492
from=>his,3861
from=>hers,772
from=>them,234144
from=>yours,3898
from=>which,393585
from=>we,8508
from=>none,11216
from=>given,23601
from=>would,1626
from=>ours,602
from=>had,47028
from=>but,345633
from=>they,3888
from=>are,135702
from=>she,1306
from=>few,7472
from=>gave,4358
from=>test,48534
from=>two,55977
from=>give,10107
