pair,count
had=>all,17343
had=>ours,71
have=>you,186
has=>but,15
had=>it,173811
has=>a,300
have=>we,58
had=>be,265290
had=>what,32493
has=>has,279
has=>that,77
had=>its,188
had=>nine,316
had=>thing,5980
have=>not,32
had=>this,6700
had=>gave,3260
had=>my,270
had=>given,7818
has=>was,3
had=>did,33189
had=>of,50068
had=>we,112020
had=>an,1242
had=>will,5451
had=>to,161109
had=>with,158307
had=>many,2834
had=>have,102762
had=>ten,268
had=>three,2790
had=>from,61794
had=>had,165627
have=>i,196
had=>and,645028
had=>his,750
had=>four,2463
had=>which,5392
had=>me,21717
has=>in,378
had=>but,182502
had=>her,6734
has=>from,28
had=>most,1340
had=>on,165988
had=>none,3568
had=>him,9186
had=>has,26952
had=>she,169467
had=>as,56376
had=>yours,568
had=>in,477188
had=>seven,400
has=>for,80
had=>are,12615
had=>they,97362
had=>why,14061
had=>or,76281
had=>when,24885
had=>for,168908
had=>these,778
have=>and,23
had=>their,74
had=>at,183364
has=>with,110
had=>by,65187
has=>not,12
has=>to,12
has=>as,60
had=>was,100278
had=>five,734
had=>do,43164
has=>where,3
had=>how,14580
had=>he,253164
had=>bad,1120
had=>is,65888
has=>been,9
had=>were,32175
has=>be,12
had=>would,5606
had=>where,4556
had=>very,218
has=>given,4
had=>you,180204
has=>of,27
has=>it,44
had=>the,18708
had=>eight,380
has=>an,13
had=>am,3762
had=>few,1662
has=>i,97
had=>theirs,18
has=>is,93
had=>our,80
had=>one,81594
had=>i,419217
had=>mine,980
has=>the,154
had=>them,5588
have=>do,46
had=>some,6790
had=>who,89853
has=>by,56
has=>were,1
has=>who,260
had=>been,662430
had=>your,232
had=>things,12452
had=>two,6585
have=>to,32
has=>on,13
had=>that,85938
has=>are,26
had=>good,5590
had=>not,487635
had=>six,530
had=>us,3136
had=>those,4830
has=>at,52
had=>a,5612
had=>tests,670
has=>have,5
have=>at,7
has=>and,402
have=>as,6
has=>or,656
had=>hers,82
had=>give,11278
had=>test,2814
have=>in,27
has=>none,49
