pair,count
or=>at,15714
or=>what,1246
one=>ten,60459
or=>for,30246
one=>by,2120826
one=>seven,80997
one=>her,15528
one=>he,11349
one=>of,145195156
or=>by,10839
one=>that,145179
or=>eight,109
one=>are,74979
or=>as,15621
one=>why,4089
one=>been,100431
one=>many,94221
or=>he,2324
one=>but,333561
one=>had,114852
one=>on,791607
one=>few,7899
one=>them,1978
or=>our,1311
one=>they,3993
one=>my,73242
or=>will,940
one=>to,2442976
one=>would,1552
or=>been,270
one=>or,3431358
one=>did,41952
or=>not,8958
or=>she,319
one=>give,16122
or=>seven,310
or=>give,225
or=>you,12876
one=>these,13068
one=>him,4134
or=>three,1473
one=>a,471642
one=>our,25554
one=>you,18816
one=>me,9564
one=>ours,320
one=>three,507042
one=>i,25776
one=>as,441604
one=>things,4652
one=>with,1332272
one=>thing,13452
or=>this,5799
or=>ten,352
or=>and,102840
or=>it,3516
one=>eight,84957
or=>how,10704
one=>none,5132
one=>in,4302870
one=>not,101283
one=>and,4516728
one=>their,34776
one=>most,15039
one=>were,36450
one=>for,2219828
one=>was,575424
or=>these,204
one=>will,8484
one=>five,180237
or=>of,137367
or=>bad,360
or=>me,49551
or=>mine,1500
one=>she,1430
or=>but,4204
or=>very,86
one=>be,100818
one=>from,585834
one=>when,5068
or=>him,8966
or=>his,12567
one=>how,12720
or=>are,2034
or=>all,2853
one=>your,51450
or=>am,1077
or=>their,822
or=>test,292
one=>us,3066
or=>that,2620
or=>they,1006
one=>some,47916
one=>is,1502252
or=>good,1215
one=>we,3336
or=>my,940
or=>which,1848
one=>this,492624
one=>its,15100
or=>us,4114
or=>five,492
or=>her,11492
or=>six,372
one=>mine,4809
or=>was,3136
one=>six,114219
or=>an,10095
one=>the,16152630
or=>with,24456
one=>test,15486
or=>two,2088
one=>four,220065
or=>why,15520
or=>things,175
one=>good,48297
or=>when,4134
or=>be,731
one=>tests,3918
or=>in,48732
one=>those,16698
one=>do,39159
or=>the,239412
one=>where,8811
one=>who,13716
one=>two,5047021
one=>it,12417
or=>on,18225
one=>have,101529
or=>do,1398
or=>none,300
or=>from,5144
or=>or,48105
or=>thing,194
one=>which,12684
one=>his,58035
or=>your,1350
one=>all,320612
or=>to,88832
one=>what,11439
or=>four,532
one=>theirs,66
or=>ours,104
or=>has,227
or=>i,5502
or=>a,42600
or=>nine,192
or=>theirs,46
one=>at,984909
one=>very,14811
or=>would,79
one=>an,109524
or=>were,990
or=>its,1072
or=>most,124
or=>is,7478
or=>have,1242
one=>yours,412
or=>we,572
one=>nine,71847
one=>gave,29374
or=>those,403
or=>one,22749
one=>bad,10479
one=>hers,75
or=>them,9858
or=>few,24
or=>some,818
or=>yours,3159
one=>given,29402
or=>given,379
one=>has,190701
one=>am,25623
one=>one,1075578
or=>did,332
or=>gave,58
or=>hers,36
or=>had,395
or=>where,3526
or=>many,78
or=>who,89
