pair,count
your=>do,22
you=>it,3189
your=>at,60
your=>your,268
yours=>on,9
you=>most,124
you=>we,1602
you=>those,38
yours=>to,214
you=>two,1821
you=>its,21
your=>them,12
you=>but,3546
you=>when,57
you=>in,3606
yours=>at,2
yours=>all,160
you=>at,786
yours=>is,82
your=>in,633
yours=>for,711
you=>of,4620
your=>or,872
yours=>or,430
your=>of,404
you=>do,1224
your=>most,7
you=>these,11
you=>what,1458
your=>how,34
your=>and,2343
yours=>not,262
you=>me,17145
your=>to,318
you=>be,282
you=>on,1368
your=>by,9
you=>one,2160
you=>by,432
yours=>it,744
you=>have,1749
you=>for,3030
you=>not,3039
your=>be,54
you=>he,1008
you=>our,84
you=>who,43
yours=>in,195
you=>good,215
you=>is,2073
you=>she,212
you=>why,134
your=>what,332
you=>where,201
your=>with,132
you=>am,114
you=>with,1878
you=>an,220
you=>all,9369
your=>for,258
yours=>one,16
you=>to,3072
you=>three,111
you=>been,82
you=>are,4173
yours=>by,5
yours=>with,38
your=>my,35
your=>are,90
you=>us,142
your=>that,47
you=>your,272
you=>the,4881
you=>many,74
you=>as,660
you=>test,16
you=>how,864
your=>me,41
you=>from,513
yours=>me,19
you=>or,29145
yours=>mine,520
your=>the,106
your=>a,120
you=>i,11150
you=>that,3042
you=>bad,21
yours=>ours,211
you=>has,224
you=>you,45933
you=>a,2086
you=>his,19
you=>mine,89
you=>they,741
yours=>the,138
your=>not,63
yours=>and,1790
you=>them,340
you=>him,510
your=>its,24
yours=>be,25
yours=>its,4
you=>some,171
you=>were,326
your=>is,142
you=>was,202
you=>thing,226
you=>things,65
your=>as,124
you=>and,188904
you=>will,368
your=>one,23
yours=>of,357
your=>it,44
yours=>yours,27
you=>did,39
you=>would,22
your=>you,69
yours=>i,47
you=>this,2241
you=>had,246
your=>all,138
you=>yours,345
yours=>a,90
you=>my,88
you=>four,41
yours=>you,28
you=>which,39
your=>from,10
you=>her,332
your=>on,94
yours=>theirs,113
your=>but,134
your=>i,53
yours=>but,22
you=>give,50
you=>given,24
you=>their,16
