pair,count
nine=>for,2250
not=>was,238
not=>how,7932
none=>but,1606
not=>that,4002
not=>she,60
none=>as,747
not=>most,540
none=>i,2514
nine=>to,4320
not=>would,31
none=>our,64
not=>those,1236
not=>all,12628
not=>two,1110
nine=>four,2001
not=>a,31104
not=>with,1803
nine=>with,1695
not=>have,1382
not=>for,14019
none=>at,1988
nine=>at,4200
not=>when,2067
nine=>from,1200
nine=>one,3192
nine=>two,2481
nine=>seven,2367
not=>nine,11
none=>your,98
not=>is,3978
not=>my,416
none=>a,8424
not=>will,522
not=>what,1308
none=>its,100
not=>as,16048
nine=>the,18306
none=>his,62
not=>his,414
not=>from,1032
not=>this,3120
not=>in,9630
not=>me,4516
none=>test,70
nine=>nine,2103
none=>or,10150
not=>where,2202
not=>three,374
nine=>had,41
nine=>in,6441
nine=>have,244
none=>by,861
nine=>their,21
nine=>six,2178
nine=>by,1017
not=>at,3800
none=>in,30860
nine=>am,144
nine=>as,540
not=>six,194
not=>good,248
not=>i,1790
none=>none,130086
nine=>is,1320
not=>it,4038
none=>was,94
none=>to,2460
nine=>an,146
not=>ten,38
nine=>or,872
nine=>three,2376
not=>and,42152
nine=>this,291
not=>to,19140
none=>from,603
not=>four,210
none=>the,11792
nine=>my,135
none=>you,40
not=>her,328
none=>all,3356
not=>did,304
none=>have,272
not=>an,1074
not=>you,3324
none=>of,115550
none=>my,104
none=>give,17
none=>be,150
not=>but,6780
not=>its,694
nine=>all,492
not=>by,1314
nine=>i,1594
not=>not,29530
not=>or,29968
not=>be,1284
none=>were,21
nine=>and,11229
not=>five,28
none=>those,32
none=>good,178
none=>an,228
nine=>been,34
nine=>but,756
not=>do,10743
nine=>those,10
nine=>on,2844
none=>for,4696
not=>things,1222
not=>are,940
nine=>are,314
nine=>of,7455
none=>this,300
nine=>your,178
not=>am,596
nine=>he,744
not=>the,69876
nine=>eight,8724
none=>and,6776
none=>with,807
not=>they,312
nine=>how,36
none=>it,282
not=>some,618
not=>very,400
none=>not,1824
not=>him,248
nine=>a,3222
none=>he,9
not=>one,2043
nine=>bad,50
not=>their,140
none=>do,124
not=>of,138744
none=>will,15
nine=>not,303
nine=>it,1386
none=>they,36
none=>two,28
not=>test,58
none=>most,24
nine=>five,2853
none=>one,1356
not=>our,204
not=>none,27
none=>am,23
not=>these,156
none=>that,500
not=>thing,30
none=>these,42
nine=>was,208
not=>yours,101
none=>given,10
not=>many,160
not=>he,368
none=>we,16
not=>your,308
nine=>thing,37
not=>why,3909
nine=>our,29
nine=>ten,1334
none=>four,30
not=>mine,39
none=>many,35
none=>very,8
none=>on,1680
none=>five,9
nine=>that,33
not=>bad,27
none=>are,282
nine=>these,13
nine=>his,35
not=>been,23
none=>three,60
not=>on,2442
none=>is,508
not=>them,109
none=>few,33
not=>which,26
not=>we,54
not=>ours,41
nine=>be,155
none=>her,30
not=>tests,23
not=>who,55
none=>bad,8
none=>some,245
not=>give,126
not=>has,234
none=>me,104
