pair,count
me=>at,8904
me=>you,9117
me=>two,1452
me=>but,6705
me=>when,98
me=>were,81
mine=>of,4200
mine=>some,28
me=>in,28095
mine=>but,837
mine=>one,594
me=>am,12537
mine=>is,636
mine=>a,8790
mine=>not,1650
me=>our,1071
mine=>you,670
me=>this,4842
me=>the,347652
me=>do,3273
me=>all,3504
mine=>will,66
mine=>are,628
me=>her,634
me=>she,621
me=>an,10539
me=>not,13268
me=>good,1215
me=>thing,350
me=>for,17644
mine=>and,10743
mine=>they,53
me=>have,1154
mine=>ours,147
mine=>i,648
mine=>all,3189
me=>which,92
me=>me,37653
me=>where,122
mine=>mine,4881
mine=>he,204
me=>by,5775
me=>three,801
mine=>her,514
me=>been,49
me=>some,582
mine=>that,562
me=>its,554
me=>and,220488
mine=>have,112
mine=>your,740
mine=>at,1797
mine=>from,324
mine=>it,846
me=>him,682
mine=>yours,133
mine=>good,100
me=>to,10989
me=>mine,231
me=>on,7821
mine=>we,41
me=>none,9
me=>those,222
me=>how,807
mine=>to,1197
mine=>most,2
mine=>three,26
many=>of,56
mine=>as,924
mine=>by,1191
me=>these,417
me=>will,1302
me=>give,260
me=>a,43540
me=>why,4167
mine=>this,636
mine=>be,202
mine=>with,932
mine=>an,996
mine=>had,9
mine=>on,1029
mine=>the,26800
mine=>his,388
mine=>test,10
me=>test,291
me=>that,2589
me=>has,422
mine=>been,6
mine=>in,4695
me=>tests,18
mine=>their,82
mine=>for,1776
me=>my,4704
me=>who,1245
me=>your,1509
me=>four,648
me=>he,2961
mine=>two,105
me=>their,1017
me=>it,2868
mine=>four,80
mine=>am,8
me=>are,1268
me=>eight,106
me=>with,10496
me=>them,276
mine=>seven,6
me=>they,1992
mine=>our,72
me=>was,724
me=>is,4467
me=>one,3945
me=>we,2523
me=>five,420
me=>most,324
mine=>these,33
me=>i,14062
me=>few,21
me=>had,131
me=>his,1818
mine=>she,48
mine=>none,3
mine=>him,23
me=>ten,146
mine=>which,5
mine=>them,14
mine=>nine,12
me=>be,968
me=>bad,70
me=>from,4521
mine=>my,438
mine=>what,141
me=>six,120
mine=>has,2
me=>would,170
me=>of,24474
me=>seven,152
me=>what,1641
mine=>six,9
me=>or,26208
me=>things,176
me=>as,6570
me=>given,462
mine=>was,25
mine=>its,170
mine=>give,26
mine=>or,980
me=>nine,60
me=>many,176
mine=>do,90
mine=>me,119
me=>yours,73
mine=>five,3
me=>did,386
me=>us,982
