pair,count
in=>in,30970024
in=>us,82096
in=>do,361756
in=>i,558928
in=>be,1578114
in=>ours,11991
in=>did,105243
in=>as,3014172
in=>was,1778388
in=>for,10176606
in=>some,1062692
in=>ten,63366
in=>few,151452
in=>and,93974724
in=>of,4812292
in=>they,29883
in=>had,359394
in=>one,7255536
in=>not,740432
in=>my,27213
in=>at,5820052
in=>has,635604
in=>many,1176894
in=>me,230997
in=>that,638883
in=>this,7366356
in=>with,11613335
in=>give,155874
in=>a,915376
in=>were,797775
in=>his,71272
in=>am,149468
in=>to,2220604
in=>but,3826191
in=>five,184584
in=>would,15993
in=>where,258111
in=>we,45336
in=>two,1502785
in=>three,558579
in=>our,17010
in=>those,515079
in=>by,4254284
in=>all,6053336
in=>six,122559
in=>them,588988
in=>she,13320
in=>bad,14694
in=>yours,14892
in=>on,7157376
in=>your,18366
in=>him,442794
in=>from,2949972
in=>it,2790060
in=>are,2176731
in=>gave,49646
in=>its,25440
in=>who,66885
in=>what,4523772
in=>which,5540928
in=>an,183400
in=>none,661148
in=>why,28998
in=>or,5928312
in=>he,43035
in=>nine,74436
in=>her,135567
in=>very,11175
in=>test,1249596
in=>seven,124887
in=>hers,8538
in=>mine,78693
in=>have,1140020
in=>four,303825
in=>these,501258
in=>good,115520
in=>given,215745
in=>their,23382
in=>eight,69039
in=>thing,139980
in=>the,2566655
in=>will,519132
in=>how,168015
in=>you,194490
in=>tests,1254215
in=>been,243336
in=>most,186048
in=>when,204366
in=>things,476568
in=>theirs,1470
in=>is,7950796
