pair,count
was=>his,15291
was=>it,16189352
was=>mine,24066
was=>that,1145368
was=>one,548715
was=>given,14496
was=>had,190572
was=>who,711860
was=>have,105441
was=>you,220557
was=>four,5217
was=>six,4701
was=>all,128394
was=>those,3348
was=>why,65775
was=>good,240786
was=>when,399789
was=>with,433866
was=>hers,7486
was=>i,1222516
was=>an,5205
was=>in,1838046
was=>some,7143
was=>from,198714
was=>we,11808
was=>will,22893
was=>but,262323
was=>this,2013282
was=>most,2704
was=>us,13116
was=>ten,2498
was=>five,5685
was=>ours,9849
was=>how,514788
was=>three,7347
was=>very,2920
was=>the,60531
was=>many,2218
was=>would,4492
was=>gave,15346
was=>for,802292
was=>by,224028
was=>me,92718
was=>your,970
was=>he,3642054
was=>at,507255
was=>or,1022925
was=>is,296172
was=>was,2036955
was=>her,61062
was=>two,12036
was=>things,6399
was=>their,854
was=>seven,3516
was=>of,223701
was=>be,260715
was=>been,95709
was=>and,976176
was=>give,18078
was=>nine,3555
was=>were,208128
was=>what,282561
was=>to,272824
was=>none,8968
was=>him,59631
was=>am,13692
was=>them,6998
was=>are,42627
was=>test,33120
was=>its,320
was=>as,399524
was=>has,9020
was=>they,7494
was=>few,568
was=>where,75180
was=>not,5523080
was=>a,34314
was=>bad,104436
was=>did,134616
was=>on,423360
was=>she,2211477
was=>do,64695
was=>our,604
was=>thing,183318
was=>which,45015
was=>eight,2685
was=>tests,346
was=>my,3576
was=>yours,11624
was=>theirs,4796
was=>these,1400
