pair,count
few=>one,1382
few=>a,39356
few=>in,122070
few=>who,59
few=>the,141993
few=>some,1924
few=>me,34
few=>most,1324
few=>they,228
few=>how,402
few=>things,228
few=>why,2808
few=>seven,30
few=>on,13281
few=>gave,48
few=>by,3714
five=>and,6
few=>give,584
few=>which,160
few=>an,1098
few=>when,366
few=>my,146
few=>few,10725
few=>do,3428
few=>and,95091
few=>to,17718
few=>very,6668
few=>have,5032
few=>all,1098
few=>were,6132
few=>three,158
few=>tests,14
few=>these,478
few=>test,26
few=>was,1015
few=>him,22
few=>that,2134
few=>two,196
few=>four,25
few=>did,1398
few=>from,5060
few=>her,78
few=>is,4596
few=>five,30
few=>for,8580
five=>or,2
few=>not,2238
few=>will,124
few=>none,6420
few=>it,184
five=>of,10
few=>what,308
few=>them,52
few=>many,8514
few=>their,334
few=>be,9208
few=>had,1331
few=>as,10551
few=>would,37
few=>of,1528116
few=>he,53
few=>his,766
few=>this,414
few=>our,252
few=>ten,6
few=>mine,9
few=>we,1336
few=>with,5444
few=>your,370
few=>at,18021
few=>or,27260
few=>its,189
few=>but,27874
few=>those,2320
few=>i,1394
few=>us,45
few=>am,54
few=>bad,44
few=>where,54
few=>given,270
few=>has,149
few=>are,5466
few=>you,114
few=>good,352
few=>thing,22
few=>been,562
