pair,count
all=>yours,8910
all=>gave,12280
all=>on,292164
all=>at,836565
all=>and,1781478
all=>has,185724
all=>three,74460
all=>test,2601
all=>i,41416
all=>the,993162
all=>in,4302978
all=>but,1404939
all=>that,190551
all=>this,60324
all=>good,12234
all=>is,499842
all=>will,5547
all=>she,1540
all=>her,5793
all=>would,1030
all=>have,3136292
all=>one,432342
all=>for,631518
all=>they,37710
all=>as,116967
all=>to,369585
all=>your,9546
all=>his,27963
all=>eight,8124
all=>few,16834
all=>not,36096
all=>we,19170
all=>two,126741
all=>five,22569
all=>my,24492
all=>an,87054
all=>bad,4962
all=>these,22812
all=>which,7226
all=>hers,270
all=>been,40228
all=>are,348516
all=>their,7275
all=>be,139464
all=>those,50592
all=>mine,2223
all=>why,728
all=>nine,6132
all=>ours,540
all=>what,10380
all=>none,24414
all=>or,433674
all=>do,2513478
all=>by,172488
all=>with,359610
all=>all,560320
all=>am,59760
all=>of,53140936
all=>it,109839
all=>was,309984
all=>from,308235
all=>me,14130
all=>did,450158
all=>six,14172
all=>us,7533
all=>when,1956
all=>many,17002
all=>a,108922
all=>he,6567
all=>its,5265
all=>very,660
all=>thing,3338
all=>given,11980
all=>things,5998
all=>seven,11811
all=>ten,4212
all=>were,68992
all=>them,7906
all=>most,4869
all=>our,12051
all=>give,23874
all=>where,1578
all=>some,38982
all=>theirs,40
all=>him,3196
all=>had,1313576
all=>four,39285
all=>who,1724
all=>you,39111
all=>tests,772
all=>how,7386
