pair,count
been=>that,36336
been=>of,6051
be=>and,884418
been=>their,45
been=>mine,106
been=>by,8127
bad=>it,1308
be=>our,1380
been=>a,1050
bad=>to,2661
bad=>for,7146
be=>him,7584
been=>is,12510
bad=>at,798
bad=>from,285
be=>with,278880
been=>test,126
bad=>good,9228
be=>these,3192
be=>why,26142
be=>how,148535
be=>mine,6060
be=>eight,804
bad=>i,922
be=>been,7188
be=>is,158448
be=>its,1578
bad=>not,8208
be=>in,473560
be=>not,599455
be=>will,1438608
bad=>is,1239
bad=>some,111
be=>when,37735
be=>six,948
been=>not,53988
be=>you,418210
been=>the,2133
been=>its,64
been=>to,34374
been=>ten,60
been=>good,3366
be=>all,27720
be=>one,73695
been=>why,3540
been=>given,564
be=>nine,675
been=>i,49442
been=>he,22101
bad=>she,22
be=>that,427820
be=>ten,570
be=>tests,1692
been=>most,789
been=>your,20
be=>or,86992
been=>these,103
been=>tests,25
be=>which,51825
been=>who,26260
be=>for,419205
be=>they,59476
be=>give,7542
been=>me,926
be=>two,4443
been=>and,65487
been=>which,9232
been=>from,6771
be=>ours,1749
bad=>of,488
bad=>things,41
be=>on,122568
be=>it,351660
be=>were,15777
bad=>one,765
be=>do,84159
be=>from,86725
been=>many,416
bad=>we,27
been=>are,4749
be=>those,3532
been=>give,444
be=>given,5187
been=>an,196
bad=>and,16278
be=>would,895917
been=>in,92220
be=>few,969
bad=>in,2061
be=>four,1692
be=>thing,9237
been=>be,4803
bad=>her,95
bad=>me,214
be=>seven,981
be=>be,289216
be=>has,14600
been=>with,19732
bad=>they,67
be=>who,63160
been=>has,440685
been=>for,85804
been=>they,9477
be=>at,87162
been=>what,24612
bad=>two,73
been=>gave,258
been=>six,224
bad=>had,27
be=>most,2721
be=>she,19185
be=>where,41165
been=>on,28072
been=>some,1116
bad=>very,10838
be=>this,84425
be=>but,106352
be=>a,47578
be=>an,5550
been=>we,22302
been=>five,242
been=>at,15063
be=>what,112245
be=>i,128560
be=>five,1290
bad=>by,438
been=>how,9201
be=>was,51165
be=>your,3042
been=>three,609
bad=>a,2770
been=>us,9
be=>some,3804
be=>things,11880
be=>had,10302
be=>bad,3132
bad=>its,174
been=>as,12645
been=>none,104
be=>he,45102
be=>her,6918
be=>three,2538
been=>or,5808
been=>was,14250
be=>as,66387
been=>eight,122
be=>very,828
been=>been,10560
been=>you,65540
be=>his,6768
be=>of,106352
bad=>as,7011
bad=>thing,62
be=>to,2293140
bad=>what,95
been=>would,20940
been=>seven,61
been=>all,4314
bad=>be,230
been=>my,64
been=>have,625545
been=>two,915
be=>have,67495
be=>we,104184
been=>do,1155
been=>very,49
be=>are,61884
been=>his,300
be=>test,2778
been=>yours,134
be=>good,36016
bad=>you,146
been=>but,26289
bad=>do,100
bad=>three,28
been=>where,16524
been=>one,7641
bad=>all,1618
be=>none,2656
been=>when,4368
been=>it,107680
be=>did,3435
bad=>how,35
been=>four,426
bad=>he,272
be=>am,13971
bad=>this,514
been=>will,670
bad=>our,54
be=>yours,10444
be=>hers,81
bad=>on,310
been=>did,488
bad=>but,897
been=>she,10131
bad=>your,176
bad=>the,37083
bad=>that,892
be=>by,65931
be=>their,1034
been=>this,6656
bad=>was,174
bad=>have,198
bad=>bad,3825
be=>theirs,107
be=>them,4222
bad=>most,12
be=>my,1406
been=>bad,250
be=>me,31005
be=>many,1848
bad=>are,970
been=>ours,31
be=>us,1704
bad=>or,2852
been=>am,940
been=>nine,76
bad=>my,295
been=>had,219604
been=>those,40
been=>thing,822
been=>things,1074
bad=>with,494
been=>few,54
be=>the,154869
been=>were,2188
bad=>an,138
bad=>him,50
been=>our,17
be=>gave,908
been=>them,56
been=>him,81
bad=>am,57
been=>her,247
