pair,count
and=>theirs,785
and=>who,75432
and=>give,10616
and=>had,29412
and=>four,14364
and=>test,4488
and=>she,6830
and=>not,2778807
and=>none,1628
and=>to,3497296
and=>how,17772768
and=>all,1518080
and=>my,12822
and=>as,562040
and=>some,233124
and=>ours,2050
and=>i,41958
and=>most,10524
and=>which,11908
and=>the,396441
and=>its,24464
and=>do,95982
and=>he,19410
and=>we,12315
and=>of,24631224
and=>six,15630
and=>this,225543
and=>an,76892
and=>seven,3556
and=>why,4374003
and=>or,1294432
and=>was,48446
and=>where,4557558
and=>when,6155199
and=>ten,2774
and=>mine,8582
and=>eight,2534
and=>them,97884
and=>what,215394
and=>be,80418
and=>his,489790
and=>it,224788
and=>nine,1984
and=>given,15700
and=>is,222933
and=>and,1732944
and=>those,80700
and=>five,6920
and=>two,45528
and=>yours,6770
and=>for,956772
and=>you,125052
and=>that,326877
and=>bad,2816
and=>at,491528
and=>your,9144
and=>him,38540
and=>many,60778
and=>gave,2498
and=>tests,2404
and=>am,25434
and=>good,16288
and=>they,8016
and=>three,28503
and=>very,1052
and=>have,38124
and=>did,20634
and=>but,137085
and=>us,87184
and=>one,208332
and=>will,4492
and=>by,388704
and=>with,687000
and=>would,1498
and=>been,12854
and=>me,182070
and=>thing,4700
and=>hers,1477
and=>on,774483
and=>her,37332
and=>our,6904
and=>has,11582
and=>in,2263068
and=>from,251907
and=>these,27782
and=>few,30680
and=>a,595798
and=>things,13198
and=>their,10482
and=>are,67160
and=>were,24000
