pair,count
have=>who,194664
has=>those,680
had=>in,106520
he=>have,504
have=>has,6432
has=>why,13270
has=>most,1700
he=>where,15
he=>given,214
has=>i,6172
had=>we,87884
he=>all,4440
have=>as,51408
has=>what,43808
had=>be,31089
have=>tests,242
has=>but,45480
had=>their,24
he=>his,324
have=>am,4852
have=>you,3240600
have=>why,48735
has=>will,1716
has=>he,113280
had=>am,834
have=>but,133803
has=>do,14640
have=>the,101000
have=>were,2212
has=>are,28320
has=>in,134337
has=>five,158
had=>by,12292
have=>how,31576
has=>am,1196
he=>some,45
have=>give,10476
has=>this,9310
has=>two,2145
he=>do,357
have=>of,32730
have=>would,151056
he=>but,5382
he=>three,314
have=>gave,384
has=>on,34008
have=>from,19405
have=>one,20912
has=>is,94794
has=>of,55824
he=>eight,278
have=>it,128961
have=>thing,2478
has=>and,209196
has=>an,2348
have=>his,1059
have=>have,109347
has=>six,78
he=>you,2706
has=>had,4400
has=>with,72160
has=>at,20838
have=>by,33872
has=>one,24315
had=>a,1894
has=>by,21492
has=>when,22270
have=>is,62015
has=>who,96176
had=>many,528
he=>he,42249
have=>me,7146
have=>we,936490
has=>many,1220
have=>not,768801
have=>had,8040
have=>test,966
have=>be,113034
has=>it,147392
have=>will,329604
have=>he,30420
had=>not,26360
he=>not,1845
have=>or,44880
has=>very,138
have=>this,10920
he=>been,104
had=>all,4374
have=>us,294
had=>have,115602
have=>for,179180
has=>all,8340
he=>is,11295
have=>do,656472
have=>when,47075
has=>not,28888
had=>are,3570
he=>a,4606
have=>to,1002970
has=>was,11315
has=>things,618
have=>what,165008
had=>of,17496
have=>six,471
has=>some,2330
have=>they,171045
had=>that,107785
he=>that,546
has=>them,494
he=>an,4332
have=>nine,264
had=>these,51
had=>you,75240
he=>to,7161
has=>which,28580
he=>four,108
has=>him,95
had=>has,38176
had=>some,744
has=>my,126
he=>good,300
have=>that,252252
had=>is,15756
had=>thing,1134
he=>from,1980
have=>many,2376
have=>given,2240
has=>our,285
have=>my,3006
has=>none,1208
had=>with,49815
have=>five,753
has=>his,304
he=>them,360
he=>test,120
he=>they,1341
has=>to,42396
has=>for,90080
had=>what,12801
had=>when,12591
have=>none,1662
has=>been,8368
had=>did,4041
had=>and,168740
had=>four,693
he=>what,28
have=>and,392094
have=>which,41370
have=>her,2914
have=>on,127216
have=>two,2211
had=>she,50532
has=>has,94976
have=>are,46818
had=>eight,246
had=>been,4930
have=>all,22868
has=>did,592
had=>given,824
have=>our,1740
has=>four,612
had=>six,302
have=>your,2034
has=>your,268
had=>this,2130
had=>why,3822
have=>things,9200
has=>the,104940
had=>as,19796
had=>gave,774
had=>how,6192
had=>seven,210
have=>some,4368
have=>in,263187
have=>four,906
he=>had,254
have=>ours,28
he=>we,825
have=>with,98544
had=>the,6174
he=>were,158
had=>those,200
he=>for,6111
had=>where,4140
he=>mine,315
has=>give,4030
he=>this,951
have=>did,67625
has=>from,57930
had=>an,440
has=>be,55728
had=>at,24444
has=>three,1260
has=>as,32520
have=>been,9168
have=>yours,1624
has=>bad,26
had=>but,37248
he=>when,11
has=>you,1899
had=>for,49685
have=>i,846708
has=>me,5019
had=>give,4539
he=>or,26055
had=>them,1226
had=>who,45015
have=>at,47264
has=>she,34315
he=>at,2400
have=>those,1113
has=>that,154932
has=>where,19800
has=>we,396
had=>test,364
have=>these,1914
had=>good,1098
have=>good,2022
have=>bad,410
he=>me,1179
have=>an,2262
had=>was,67122
he=>us,106
have=>she,9522
has=>gave,204
he=>things,372
had=>my,81
had=>two,1245
he=>nine,28
had=>few,254
had=>five,278
he=>as,2364
he=>give,101
have=>most,1935
has=>how,14785
had=>most,993
has=>its,224
had=>her,2656
had=>it,31122
he=>their,21
has=>good,948
had=>were,7695
had=>or,9684
have=>three,1308
had=>me,2148
he=>of,21342
had=>him,1422
have=>them,5368
had=>would,4233
had=>none,1740
has=>eight,36
has=>test,525
had=>three,981
has=>nine,26
has=>or,34180
has=>her,2088
he=>the,17409
has=>have,18535
have=>was,12400
has=>were,2394
had=>one,7923
he=>will,234
he=>how,256
has=>a,15284
have=>its,302
had=>do,12834
he=>was,3100
he=>am,218
he=>her,606
he=>thing,662
have=>where,8805
has=>they,112
he=>two,266
has=>us,14
had=>to,45564
he=>and,126633
he=>did,98
he=>yours,22
had=>ten,70
he=>it,4278
he=>on,4605
had=>he,108088
had=>from,9300
had=>had,45624
he=>those,118
he=>one,2391
have=>him,3046
he=>five,19
has=>yours,280
had=>mine,47
he=>him,500
had=>i,203712
he=>six,112
has=>ours,38
had=>yours,138
he=>in,12435
had=>which,7716
has=>ten,82
has=>these,704
had=>us,141
had=>his,244
had=>they,39441
have=>eight,270
he=>gave,122
he=>are,562
had=>on,33164
have=>a,16592
have=>ten,520
he=>be,462
has=>given,1852
he=>she,14829
have=>few,532
has=>thing,738
he=>by,1275
have=>very,124
he=>has,1992
he=>why,7
he=>who,22
he=>most,85
he=>these,28
had=>your,19
had=>nine,226
have=>seven,336
has=>tests,102
had=>our,31
have=>mine,254
had=>very,46
he=>our,158
he=>with,3243
have=>their,470
has=>their,748
had=>things,1454
he=>i,18122
had=>bad,73
has=>few,21
he=>tests,33
has=>would,106
had=>will,656
he=>my,16
has=>seven,35
he=>which,41
has=>mine,43
had=>tests,29
