pair,count
are=>their,1362
are=>why,107032
are=>you,4048104
are=>none,4204
are=>she,777
are=>things,83036
at=>us,1029
at=>she,399
at=>when,675
at=>none,1308
are=>who,710784
at=>nine,6216
as=>an,54915
are=>that,631488
at=>an,40329
as=>those,9028
at=>were,1366
as=>was,4521
as=>of,896632
are=>nine,1086
at=>most,4023
as=>their,2907
as=>that,16329
as=>the,325992
are=>where,471924
at=>his,6483
at=>five,8964
are=>and,634488
are=>two,8724
at=>am,15492
are=>was,17034
are=>with,131054
at=>are,9636
as=>many,5070
are=>they,422305
at=>in,137448
at=>few,336
as=>your,4779
are=>the,121744
are=>four,2592
are=>eight,783
as=>given,1719
at=>you,25808
are=>but,113156
are=>one,44796
at=>but,14091
at=>to,64648
at=>her,39402
as=>in,195136
as=>she,288
at=>i,38182
at=>it,37672
are=>when,139195
are=>good,99428
at=>one,45785
at=>ten,8082
at=>tests,1312
as=>when,274
at=>by,17118
as=>us,128
are=>he,3417
are=>many,9774
are=>three,4110
as=>been,984
as=>am,11847
as=>with,64716
are=>in,580596
at=>this,19464
at=>where,1734
as=>to,358588
at=>do,4230
as=>six,633
as=>and,329193
at=>will,4476
as=>he,1902
as=>few,234
at=>not,34828
at=>of,101320
at=>things,5180
are=>yours,4264
are=>what,1311260
are=>is,211990
at=>was,6237
are=>his,1755
as=>our,2235
at=>test,3165
are=>our,1920
at=>me,53526
as=>be,5511
as=>yours,494
as=>seven,477
are=>tests,4816
at=>many,1707
as=>test,4722
as=>by,18207
as=>they,873
at=>for,86712
at=>two,10125
are=>were,8451
are=>on,136610
at=>is,24129
at=>have,4884
at=>why,378
at=>seven,6834
as=>this,11601
are=>six,1143
as=>which,2400
are=>we,891324
as=>two,3954
as=>his,3135
at=>and,1114948
at=>him,21453
are=>or,47796
are=>are,268695
as=>i,14004
are=>which,279420
at=>some,4764
as=>three,1971
at=>the,605004
at=>would,178
are=>ten,759
are=>those,36450
at=>those,1356
as=>have,4467
at=>three,8556
as=>do,5085
as=>nine,164
are=>did,2037
at=>given,2124
as=>him,486
are=>do,17778
are=>of,101250
as=>five,831
at=>give,648
as=>had,684
as=>at,68925
are=>have,46770
at=>these,1980
at=>we,3180
as=>her,1473
as=>things,1413
as=>or,55482
are=>ours,1674
at=>on,52104
at=>as,23256
at=>they,2427
are=>be,39309
are=>these,131761
are=>seven,1677
at=>which,41015
as=>all,7749
as=>most,2325
are=>them,1042
are=>not,507280
are=>by,32205
as=>thing,1156
are=>some,39905
at=>all,116124
as=>good,2820
are=>been,7431
are=>him,498
are=>to,97544
at=>our,18054
at=>four,7638
at=>bad,220
at=>ours,15
at=>at,258948
are=>from,88310
at=>my,4896
as=>is,64236
are=>had,4515
as=>what,2631
at=>or,122252
are=>given,4587
at=>how,1311
as=>are,14970
are=>my,2613
as=>on,57488
as=>one,37461
at=>good,4701
at=>what,16404
are=>as,64413
as=>mine,618
at=>he,2751
as=>gave,49
as=>we,3648
are=>at,66942
at=>be,6855
at=>been,886
at=>had,1886
as=>as,147411
as=>give,380
at=>their,5910
as=>not,10380
are=>five,1587
are=>few,8252
as=>did,510
at=>thing,1923
at=>its,6864
at=>who,642
at=>that,10917
at=>with,34968
as=>would,1086
as=>where,855
as=>these,2574
at=>mine,3072
at=>from,18580
at=>six,10984
at=>your,9921
as=>eight,432
are=>hers,192
are=>will,2628
as=>its,3933
are=>how,158770
at=>a,87444
at=>did,444
are=>most,6267
as=>a,76844
at=>eight,7467
are=>for,294990
are=>test,1878
are=>am,6648
at=>yours,246
as=>ten,519
are=>an,5742
are=>it,6372
are=>gave,584
as=>theirs,30
as=>who,1574
as=>you,8889
are=>all,30963
are=>your,1983
are=>me,3876
are=>i,15424
are=>give,4929
as=>four,1332
as=>were,1272
as=>how,975
are=>very,658
as=>tests,1065
as=>my,3501
as=>from,27918
at=>gave,342
as=>for,184985
as=>bad,510
as=>but,10599
are=>this,12556
are=>has,10660
as=>some,2427
are=>theirs,117
are=>us,348
are=>mine,3140
are=>thing,5157
as=>has,2388
are=>would,468
as=>me,10368
at=>them,5940
are=>its,852
as=>very,130
as=>will,3207
as=>none,1059
at=>has,2925
are=>bad,3318
at=>very,627
are=>her,1210
as=>hers,23
as=>them,188
as=>why,28
as=>it,7809
are=>a,11364
as=>ours,206
