pair,count
am=>when,2714991
am=>for,19009890
am=>hers,10812
am=>your,6224
am=>and,23919951
am=>where,3319611
am=>three,44967
am=>good,779010
am=>his,83634
am=>they,30939
am=>or,1303266
am=>those,31218
am=>bad,128979
am=>give,493972
am=>are,2307687
am=>ours,878
am=>some,53589
am=>gave,83385
am=>things,79761
am=>were,421272
am=>her,102666
am=>yours,35360
am=>am,6240656
am=>has,266409
am=>is,6791188
am=>the,588372
am=>do,1988728
am=>will,310992
am=>in,19899088
am=>its,16065
am=>but,11360508
am=>that,20001752
am=>would,84288
am=>one,2677209
am=>she,79956
am=>few,6608
am=>us,14672
am=>was,2037424
am=>test,8376
am=>it,172275
am=>had,513546
am=>to,4359668
am=>these,16095
am=>eight,29697
am=>mine,27822
am=>my,134799
am=>not,45332922
am=>he,534672
am=>ten,21507
am=>have,2995092
am=>seven,31542
am=>we,43071
am=>many,58335
am=>most,121779
am=>all,425592
am=>an,110196
am=>with,7860255
am=>nine,26019
am=>on,4343988
am=>why,1864170
am=>none,51490
am=>thing,159378
am=>given,199371
am=>as,10227720
am=>me,238305
am=>been,669234
am=>very,97386
am=>how,4889436
am=>a,226280
am=>be,2298546
am=>you,29638
am=>by,1432626
am=>two,56532
am=>at,6295668
am=>which,1061313
am=>who,5799579
am=>what,4535577
am=>of,4160865
am=>him,42585
am=>did,196497
am=>theirs,3894
am=>i,161973494
am=>this,168984
am=>tests,2034
am=>from,1846902
am=>four,36060
am=>our,13746
am=>six,37839
am=>their,12732
am=>five,31678
am=>them,16096
