pair,count
few=>have,156
few=>are,564
few=>a,33376
few=>but,582
few=>from,294
few=>he,251
few=>be,80
few=>was,26
few=>for,699
few=>in,2550
few=>on,416
few=>as,1305
few=>why,79
few=>some,61
few=>the,17990
few=>an,84
few=>his,20
few=>and,6155
few=>of,28575
few=>many,199
few=>do,39
few=>to,810
few=>i,116
few=>at,572
few=>very,12144
few=>none,27
few=>one,62
few=>is,252
few=>we,51
few=>few,312
few=>most,52
few=>with,268
few=>which,22
few=>how,18
few=>our,6
few=>these,38
few=>had,9
few=>or,1011
few=>were,102
few=>what,7
few=>all,33
few=>those,150
few=>good,7
few=>been,46
few=>by,234
few=>that,222
few=>not,264
